WD20CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E05000136,0,0.25279208409764353,26.98053887399464,0.2857142857142857,0.25279208409764353,0.20465120643431634,0,0.25279208409764353,0.12612265415549598,0,0.25279208409764353,16.585809316353888,0,0.25279208409764353,-0.10053016085790883,0.2857142857142857,0.25279208409764353,0.8052723190348525,0,0.25279208409764353,21.48165462466488,0,0.25279208409764353,25.78102868632708
E05000137,0,0.08235090988594243,18.549598027797188,0,0.08235090988594243,0.13099495302430314,0,0.08235090988594243,0.09894487149623417,0,0.08235090988594243,7.941899914589642,0,0.08235090988594243,-0.8019166084323317,0.14285714285714285,0.08235090988594243,0.5748080596319589,0,0.08235090988594243,18.40278779408339,0,0.08235090988594243,28.02579066697725
E05000138,0,0.08900899744200055,20.939784074560578,0.14285714285714285,0.08900899744200055,0.14617088884718835,0,0.08900899744200055,0.09482329392631514,0,0.08900899744200055,10.563641583786826,0,0.08900899744200055,-0.6702222430724964,0,0.08900899744200055,-0.207542253080628,0,0.08900899744200055,23.117227872646524,0.7142857142857143,0.08900899744200055,46.775356539688495
E05000139,0,0.025321582413229685,18.590856945751018,0,0.025321582413229685,0.13556387582314203,0,0.025321582413229685,0.08928472875509565,0,0.025321582413229685,6.020184760112889,0,0.025321582413229685,-0.20114901222953904,0,0.025321582413229685,0.3997692693634368,0,0.025321582413229685,20.089432486672937,0,0.025321582413229685,30.924876889306994
E05000140,0,0.27214072453301996,29.08970987780736,0.2857142857142857,0.27214072453301996,0.22261854051471092,0,0.27214072453301996,0.13344951873848043,0,0.27214072453301996,12.89874858352106,0,0.27214072453301996,0.030775411290873095,0.2857142857142857,0.27214072453301996,0.7173781828111133,0,0.27214072453301996,23.465325756024303,0.14285714285714285,0.27214072453301996,32.68063267117209
E05000141,0,0.23561765713994,24.235223292226685,0.125,0.23561765713994,0.14585263960094222,0,0.23561765713994,0.09355854233060829,0,0.23561765713994,14.895562075654704,0,0.23561765713994,-0.427486698073992,0.375,0.23561765713994,0.5537376333656644,0,0.23561765713994,24.40510052653457,0.5,0.23561765713994,47.53110142718582
E05000142,0,0.19264207632807004,25.8191164098958,0.25,0.19264207632807004,0.1867517100300454,0,0.19264207632807004,0.1140379083296043,0,0.19264207632807004,17.702986000127854,0,0.19264207632807004,1.1954228728504065e-4,0.125,0.19264207632807004,0.1289207313175222,0,0.19264207632807004,23.27173911653775,0.125,0.19264207632807004,36.07492904174391
E05000143,0,0.4486160436268156,32.57028397825392,0.125,0.4486160436268156,0.23236861741818568,0,0.4486160436268156,0.14058565184948302,0,0.4486160436268156,23.743233557190063,0,0.4486160436268156,0.34753459119496855,0.25,0.4486160436268156,0.7554207440571368,0,0.4486160436268156,22.866829815584694,0.125,0.4486160436268156,32.406339569342286
E05000144,0,0,13.15176394107473,0,0,0.09839762628973579,0,0,0.06034550008946144,0,0,7.456111886443609,0,0,-1.040474920975726,0,0,0.08879978529253892,0,0,22.290066499671973,0,0,27.763209399415516
E05000145,0,0.007972459944662495,16.56027269802458,0,0.007972459944662495,0.11592181970272183,0,0.007972459944662495,0.07838478862364069,0,0.007972459944662495,6.205174248761341,0,0.007972459944662495,-0.5463150376423653,0,0.007972459944662495,0.1862804195354224,0,0.007972459944662495,21.415884499066983,0,0.007972459944662495,33.19547570941381
E05000170,0,0.21043486708114478,24.08779474287169,0,0.21043486708114478,0.15212353615071283,0,0.21043486708114478,0.10500184572301426,0,0.21043486708114478,9.123443609979633,0,0.21043486708114478,-0.0904065045824847,0.1111111111111111,0.21043486708114478,0.38255066191446024,0.4444444444444444,0.21043486708114478,34.15803061354379,0,0.21043486708114478,32.59546588594705
E05000171,0.1111111111111111,0.2518312226537168,21.867820776094035,0.2222222222222222,0.2518312226537168,0.1469771986970684,0.1111111111111111,0.2518312226537168,0.1037192324033423,0,0.2518312226537168,7.926672709247981,0,0.2518312226537168,-0.41439307463532077,0,0.2518312226537168,-0.02542154085823538,0.3333333333333333,0.2518312226537168,35.21264757116556,0,0.2518312226537168,26.594640065146578
E05000172,0.125,0.3391376196738659,29.011871712683035,0.125,0.3391376196738659,0.18199264223792527,0,0.3391376196738659,0.11232483426823049,0,0.3391376196738659,21.047250746703575,0,0.3391376196738659,-0.0176951263932396,0,0.3391376196738659,0.3384437240474976,0.75,0.3391376196738659,41.47846237342464,0,0.3391376196738659,27.86571734537772
E05000173,0,0,16.74997952586207,0,0,0.09337580818965517,0,0,0.06244921875,0,0,4.746635977909483,0,0,-0.45509913793103446,0.25,0,0.1095716594827586,0,0,33.34697103987069,0.125,0,33.44346531519396
E05000174,0,0.030670105078269432,20.003656908665103,0,0.030670105078269432,0.11050424473067916,0,0.030670105078269432,0.07639073477751755,0,0.030670105078269432,6.8542603190866505,0,0.030670105078269432,-0.3986083870023419,0,0.030670105078269432,0.5121400761124122,0.5555555555555556,0.030670105078269432,35.16121267564403,0.1111111111111111,0.030670105078269432,33.520930327868854
E05000175,0,0.09295606900196825,24.783613577498066,0,0.09295606900196825,0.14731489980460763,0,0.09295606900196825,0.08535411459990004,0,0.09295606900196825,12.388323033580225,0,0.09295606900196825,-0.360020402599173,0.1,0.09295606900196825,0.24975439632844096,0.8,0.09295606900196825,44.6180587994729,0.2,0.09295606900196825,36.20781583132639
E05000176,0,0.24213860180608499,24.38247734783806,0.125,0.24213860180608499,0.15858386119526302,0,0.24213860180608499,0.11239589644725971,0,0.24213860180608499,8.9352805700908835,0,0.24213860180608499,-0.06991655191407325,0.125,0.24213860180608499,0.228791173230515,0.125,0.24213860180608499,32.440924951803915,0,0.24213860180608499,33.14327843569265
E05000177,0,0.23254838187993027,27.121274667121885,0.1,0.23254838187993027,0.17104478206441334,0,0.23254838187993027,0.1100699328553545,0,0.23254838187993027,17.159730795493342,0,0.23254838187993027,-0.1847685216797542,0.2,0.23254838187993027,0.4656522703994537,0.7,0.23254838187993027,39.47268595652669,0,0.23254838187993027,28.3583837487197
E05000178,0,0.0614311615283841,19.20617174238642,0,0.0614311615283841,0.11373782183867057,0,0.0614311615283841,0.07421189644105271,0,0.0614311615283841,11.536125882604665,0,0.0614311615283841,-0.5604329933670922,0,0.0614311615283841,0.057655374081734545,0.5,0.0614311615283841,38.10255138720491,0,0.0614311615283841,29.43919185507453
E05000179,0,0,14.715408818625331,0,0,0.08171944667448898,0,0,0.05083227320447106,0,0,6.417179892546162,0,0,-0.8645815475822887,0,0,-0.09012968566664607,0.4444444444444444,0,34.619822454146856,0.1111111111111111,0,34.10845853146421
E05000180,0,0.19786753374118524,23.449385388938186,0.1111111111111111,0.19786753374118524,0.15667768411712513,0,0.19786753374118524,0.11212695947944396,0,0.19786753374118524,10.83229236912156,0,0.19786753374118524,-0.21902654540076902,0,0.19786753374118524,0.0655717982845312,0.4444444444444444,0.19786753374118524,33.06956980183378,0,0.19786753374118524,30.798642561372375
E05000181,0,0.019680455481998937,20.661605127017218,0,0.019680455481998937,0.13325997992433017,0,0.019680455481998937,0.09191429233263841,0,0.019680455481998937,14.058059840938922,0,0.019680455481998937,-0.1396794069955988,0,0.019680455481998937,0.08785692224538647,0,0.019680455481998937,31.999383754150255,0,0.019680455481998937,24.92430198440275
E05000182,0,0,11.086512355596357,0,0,0.06552857470736745,0,0,0.04882304337847143,0,0,1.724042230892816,0,0,-0.7321964654578837,0,0,-0.007094789993114529,0,0,22.98203251472726,0.125,0,32.98328383444266
E05000183,0,0.034346225689484665,16.086259151009045,0,0.034346225689484665,0.10434328462073765,0,0.034346225689484665,0.061316701461377875,0,0.034346225689484665,11.955612178148922,0,0.034346225689484665,-0.827342658315936,0,0.034346225689484665,-0.039912804453723034,0.125,0.034346225689484665,34.70489478079332,0,0.034346225689484665,25.99277028531663
E05000184,0,0.2059809086986177,27.218571872520496,0.1111111111111111,0.2059809086986177,0.17217878868024333,0.1111111111111111,0.2059809086986177,0.11245470774927269,0,0.2059809086986177,19.049720047606453,0,0.2059809086986177,-0.28979449880983865,0.1111111111111111,0.2059809086986177,0.4615357709600635,0.7777777777777778,0.2059809086986177,40.56530593758265,0,0.2059809086986177,25.719187450409944
E05000185,0,0.4842006448928645,33.41041613965744,0.1111111111111111,0.4842006448928645,0.21130652173913045,0,0.4842006448928645,0.13031060606060607,0,0.4842006448928645,21.613398682476944,0,0.4842006448928645,0.05316752305665348,0,0.4842006448928645,0.700842951251647,0.7777777777777778,0.4842006448928645,47.796734980237154,0,0.4842006448928645,25.687075691699604
E05000186,0,0.48761793259691183,33.12061772353026,0.125,0.48761793259691183,0.19898634984833163,0.125,0.48761793259691183,0.14256102845587174,0,0.48761793259691183,19.185784125379172,0,0.48761793259691183,0.14322381915354615,0.25,0.48761793259691183,0.5101927632529251,0.875,0.48761793259691183,44.099820092445476,0,0.48761793259691183,29.124092445471618
E05000187,0,0.046324886950472266,17.710503240976106,0,0.046324886950472266,0.1150474072191154,0,0.046324886950472266,0.06748366802236909,0,0.046324886950472266,11.60326512455516,0,0.046324886950472266,-0.724558083375699,0.1111111111111111,0.046324886950472266,-0.20962932130147435,0.3333333333333333,0.046324886950472266,35.74600216065073,0,0.046324886950472266,29.247589539908493
E05000188,0.2222222222222222,0.3238846410808403,29.045140372086774,0.3333333333333333,0.3238846410808403,0.18824313251393646,0.1111111111111111,0.3238846410808403,0.11881476257639868,0,0.3238846410808403,11.104172073342736,0,0.3238846410808403,0.08477103902209684,0.1111111111111111,0.3238846410808403,0.4854986231446034,0.4444444444444444,0.3238846410808403,36.74542440728054,0,0.3238846410808403,35.40873718852844
E05000189,0,0.282339480886932,30.163654923152503,0.14285714285714285,0.282339480886932,0.17123496385711276,0,0.282339480886932,0.11121727840550213,0,0.282339480886932,25.211351393080214,0,0.282339480886932,0.021180644255737246,0.2857142857142857,0.282339480886932,0.6174622078742369,1,0.282339480886932,42.74507088216717,0,0.282339480886932,28.70986055161766
E05000190,0,0.16092578966902593,27.94824619571941,0,0.16092578966902593,0.16754354818755413,0,0.16092578966902593,0.10618854385747865,0,0.16092578966902593,27.26090900655697,0,0.16092578966902593,-0.15205746628726957,0,0.16092578966902593,0.3314176048496845,1,0.16092578966902593,42.071217864654216,0,0.16092578966902593,27.47814289249041
E05000191,0,0,12.818338109510929,0,0,0.0859431976021639,0,0,0.05376716134220338,0,0,2.94760552671979,0,0,-0.7588417281965056,0,0,0.014106440529278463,0,0,26.46127231522772,0,0,30.126619343519263
E05000192,0,0.06289763326679196,14.825760867843853,0,0.06289763326679196,0.08654374851532189,0,0.06289763326679196,0.05930659593000237,0,0.06289763326679196,2.506264787394093,0,0.06289763326679196,-0.5661901971652545,0.125,0.06289763326679196,0.2325942671628791,0,0.06289763326679196,26.14641190909811,0.25,0.06289763326679196,36.4763550558239
E05000193,0,0.0726791145487139,21.29500184972573,0,0.0726791145487139,0.14412029595611686,0,0.0726791145487139,0.08269894119147851,0,0.0726791145487139,10.934845962495215,0,0.0726791145487139,-0.7409646000765404,0,0.0726791145487139,0.23292722286005868,0.5,0.0726791145487139,37.7694181017987,0,0.0726791145487139,30.295953565505805
E05000194,0,0,13.734987465564737,0,0,0.09113126721763086,0,0,0.06230929752066116,0,0,8.734612672176308,0,0,-0.7871938016528925,0,0,-0.06240585399449036,0.1111111111111111,0,29.230019972451792,0,0,23.091097658402205
E05000195,0.125,0.35212558524234927,26.494356325108438,0.25,0.35212558524234927,0.16576505724240917,0,0.35212558524234927,0.1088707957050416,0,0.35212558524234927,19.837003768754887,0,0.35212558524234927,-0.43824240915878543,0,0.35212558524234927,0.14669309535660954,0.5,0.35212558524234927,40.63065604778497,0.125,0.35212558524234927,30.42172978738534
E05000196,0,0.006018228623112773,15.935026021011618,0,0.006018228623112773,0.10510039657691504,0,0.006018228623112773,0.06363027899533848,0,0.006018228623112773,7.606922076114937,0,0.006018228623112773,-0.9866112850483546,0,0.006018228623112773,-0.19489167188478396,0.5,0.006018228623112773,38.64241397063939,0,0.006018228623112773,19.238370764628122
E05000197,0.3,0.8630667821216498,41.90148711407299,0.6,0.8630667821216498,0.27288514604050607,0,0.8630667821216498,0.159171708231374,0,0.8630667821216498,35.15273863695528,0,0.8630667821216498,-0.031629249752694336,0.3,0.8630667821216498,0.8486922996824074,1,0.8630667821216498,46.95417295777581,0.1,0.8630667821216498,34.34604487947103
E05000198,0,0.47688930530977514,33.30886789814113,0.1111111111111111,0.47688930530977514,0.22652945632538898,0,0.47688930530977514,0.12985204824893654,0,0.47688930530977514,32.37524544024241,0,0.47688930530977514,-0.281135656430278,0,0.47688930530977514,0.45169751180001166,0.7777777777777778,0.47688930530977514,41.754809218577,0,0.47688930530977514,29.164320902045333
E05000199,0.1111111111111111,0.40249441306847555,32.20911106339578,0.3333333333333333,0.40249441306847555,0.22998126576842556,0,0.40249441306847555,0.12518965054484943,0,0.40249441306847555,27.529647699822856,0,0.40249441306847555,-0.3780559342959901,0,0.40249441306847555,0.15444275055021742,0.8888888888888888,0.40249441306847555,45.590926136668635,0,0.40249441306847555,27.803991625959526
E05000200,0,0,12.591354688539125,0,0,0.07522788738638883,0,0,0.04987681962609917,0,0,6.5093667331707685,0,0,-1.1186744993719058,0.125,0,-0.2622556713219537,0.375,0,34.62992662380847,0,0,21.927181334515627
E05000201,0,0.40502318252617087,31.820798807065838,0.3,0.40502318252617087,0.220814292268869,0,0.40502318252617087,0.12470612525808673,0,0.40502318252617087,31.642248164716676,0,0.40502318252617087,-0.4633078687772425,0,0.40502318252617087,0.3126293301215875,0.9,0.40502318252617087,41.74723629272769,0,0.40502318252617087,29.695897740307412
E05000202,0,0.0270459727492919,15.926920401738869,0,0.0270459727492919,0.10055973617148854,0,0.0270459727492919,0.07946597211812322,0,0.0270459727492919,8.505293284365163,0,0.0270459727492919,-0.9039330685054715,0,0.0270459727492919,-0.5082753710088442,0.625,0.0270459727492919,39.03178121720882,0,0.0270459727492919,14.67922245540399
E05000203,0.1111111111111111,0.385755407937319,32.684595857605174,0.1111111111111111,0.385755407937319,0.21089411003236244,0.1111111111111111,0.385755407937319,0.12825242718446603,0,0.385755407937319,28.35022569579288,0,0.385755407937319,-0.18653553398058254,0,0.385755407937319,0.4452079611650485,0.7777777777777778,0.385755407937319,42.909664660194174,0,0.385755407937319,31.96023501618123
E05000204,0,0.5831545536075403,35.060025169840735,0.2222222222222222,0.5831545536075403,0.2329877491925604,0,0.5831545536075403,0.13598156810335227,0,0.5831545536075403,31.934576344804544,0,0.5831545536075403,-0.29389119055574114,0,0.5831545536075403,0.4947398930838624,1,0.5831545536075403,46.38383957010803,0,0.5831545536075403,30.003050339681483
E05000205,0,0.027959010046426917,20.40897190124392,0,0.027959010046426917,0.13634791942918484,0,0.027959010046426917,0.07870695207425649,0,0.027959010046426917,11.496220622592663,0,0.027959010046426917,-0.5686196249289638,0,0.027959010046426917,0.15208189682389342,0.4444444444444444,0.027959010046426917,36.87213632632443,0,0.027959010046426917,29.189288817326513
E05000206,0.1111111111111111,0.5252781822222075,34.26506043228937,0.1111111111111111,0.5252781822222075,0.22781662360577226,0.1111111111111111,0.5252781822222075,0.13395563677610436,0,0.5252781822222075,28.9691071901191,0,0.5252781822222075,-0.3020335874976369,0,0.5252781822222075,0.5720269078076754,1,0.5252781822222075,43.15626863696516,0.1111111111111111,0.5252781822222075,33.5581325225282
E05000207,0.125,0.31533152281687676,29.147517082827765,0.125,0.31533152281687676,0.1945350277795517,0.125,0.31533152281687676,0.11798697234817038,0.125,0.31533152281687676,23.8769447602018,0,0.31533152281687676,-0.2897930902356472,0,0.31533152281687676,0.3157416820997509,0.5,0.31533152281687676,38.38632460565809,0,0.31533152281687676,30.339989973816973
E05000208,0,0,13.736179498350657,0,0,0.1016991971120931,0,0,0.05900473019231966,0,0,6.063396402564262,0,0,-0.9998022655131636,0,0,-0.41471637517893817,0.375,0,35.90582075060683,0,0,18.486063110723844
E05000209,0,0.11156168209910482,16.97718985931188,0,0.11156168209910482,0.10832567209917816,0,0.11156168209910482,0.06950076612341552,0,0.11156168209910482,7.711380972280262,0,0.11156168209910482,-0.8965626828249059,0,0.11156168209910482,0.19762411199331384,0.3333333333333333,0.11156168209910482,33.54575769605795,0,0.11156168209910482,27.397922621535034
E05000210,0,0,13.296019989444517,0,0,0.09216835994194485,0,0,0.06393567753001715,0,0,8.586654901702072,0,0,-0.8120940757355851,0,0,-0.2982743105950653,0,0,28.459319831112282,0,0,23.437569270352288
E05000211,0.125,0.5341240723337224,35.13110605579208,0.25,0.5341240723337224,0.23032407701594967,0,0.5341240723337224,0.13664732795323123,0,0.5341240723337224,33.18734879583148,0,0.5341240723337224,-0.22672199275592553,0,0.5341240723337224,0.5261418313528627,0.875,0.5341240723337224,44.88238787570693,0,0.5341240723337224,27.468114824934865
E05000212,0.1,0.6302431005280461,36.25049865497659,0.2,0.6302431005280461,0.22178165786589618,0,0.6302431005280461,0.12837346816777923,0,0.6302431005280461,32.132196423234035,0,0.6302431005280461,-0.1336091959748929,0.3,0.6302431005280461,0.6938491082992926,0.9,0.6302431005280461,47.61258807412573,0.2,0.6302431005280461,33.62696478031284
