MSOA11CD,Proportion,Extent,Score
S02001468,0.2,0.17959848073792728,0
S02001469,0.6666666666666666,0,0
S02001470,0.2,0.1215337474349731,0
S02001471,0.3333333333333333,0.21400517223055393,0
S02001472,0.8,0.17677702585887523,0
S02001473,0.7142857142857143,0.5487115442618006,0
S02001474,0.625,0.22125666016894086,0
S02001475,0,0,0
S02001476,0.6,0.4028391167192429,0
S02001477,0.5,0.14671274358259634,0
S02001478,0.2857142857142857,0.15940205355345277,0
S02001479,0.25,0,0
S02001480,0.2,0.11301628209774627,0
S02001481,0.5,0.30815371941861514,0
S02001482,0.5,0.2833174565372707,0
S02001483,0.42857142857142855,0.03626808280907417,0
S02001484,0,0.22532259835818022,0
S02001485,0.75,0.3195144704299909,0
S02001486,0,0,0
S02001487,0,0,0
S02001488,0,0.04259381733620631,0
S02001489,0,0,0
S02001490,0.5,0.2048015108448904,0
S02001491,0.3333333333333333,0.2661024930747922,0
S02001492,0.2857142857142857,0.062267925586613065,0
S02001493,1,0.2267970882620564,0
S02001494,0.2,0,0
S02001495,0.5,0.42573255945001687,0
S02001496,0,0,0
S02001497,0.25,0.14705172673804856,0
S02001498,0.2,0,0
S02001499,0,0,0
S02001500,0.5,0.5008397307328768,0
S02001501,0.8571428571428571,0.5775245794671592,0
S02001502,0.4,0.031591924269537046,0
S02001503,0,0,0
S02001504,0,0,0
S02001505,0,0,0
S02001506,0,0,0
S02001507,0,0,0
S02001508,0,0,0
S02001509,0,0.06244564586263401,0
S02001510,0,0,0
S02001511,0,0,0
S02001512,0,0,0
S02001513,0,0,0
S02001514,0,0,0
S02001515,0,0,0
S02001516,0,0,0
S02001517,0,0,0
S02001518,0,0,0
S02001519,0,0,0
S02001520,0,0,0
S02001521,0,0.05659884851065403,0
S02001522,0,0,0
S02001523,0,0,0
S02001524,0,0,0
S02001525,0,0,0
S02001526,0,0.013350014718869572,0
S02001527,0.2,0.09164790147958728,0
S02001528,0.6,0.24172101724050757,0
S02001529,0,0.0170062513347182,0
S02001530,0,0,0
S02001531,0,0,0
S02001532,0,0,0
S02001533,0.2,0.17551260145237077,0
S02001534,0.14285714285714285,0.0979582577132486,0
S02001535,0,0,0
S02001536,0,0,0
S02001537,0.16666666666666666,0.026022069562395188,0
S02001538,0.16666666666666666,0,0
S02001539,0,0,0
S02001540,0.42857142857142855,0.2526162520668066,0
S02001541,0,0.027353924025750643,0
S02001542,0,0,0
S02001543,0.25,0.15505307871994323,0
S02001544,0.125,0.09539965221038649,0
S02001545,0,0,0
S02001546,0,0,0
S02001547,0,0,0
S02001548,0,0,0
S02001549,0,0,0
S02001550,0,0,0
S02001551,0,0,0
S02001552,0,0,0
S02001553,0,0,0
S02001554,0,0,0
S02001555,0,0,0
S02001556,0.125,0.04598141724894853,0
S02001557,0,0,0
S02001558,0.5555555555555556,0.435465409503945,0
S02001559,0,0,0
S02001560,0.4,0,0
S02001561,0,0,0
S02001562,0,0,0
S02001563,0,0,0
S02001564,0,0,0
S02001565,0,0,0
S02001566,0,0,0
S02001567,0,0,0
S02001568,0,0,0
S02001569,0,0,0
S02001570,0,0,0
S02001571,0,0,0
S02001572,0,0,0
S02001573,0,0,0
S02001574,0,0,0
S02001575,0,0,0
S02001576,0,0,0
S02001577,0,0,0
S02001578,0,0,0
S02001579,0,0,0
S02001580,0,0,0
S02001581,0,0,0
S02001582,0.6,0.35236094295278114,0
S02001583,0.8,0.21088580576307364,0
S02001584,1,0,0
S02001585,0,0,0
S02001586,0.4,0.1199026054419897,0
S02001587,0.25,0,0
S02001588,0,0.02603564276231407,0
S02001589,0,0,0
S02001590,0,0,0
S02001591,0.2,0.05763421052631578,0
S02001592,0,0,0
S02001593,0,0,0
S02001594,0,0,0
S02001595,0,0,0
S02001596,0.2,0.08591717686627953,0
S02001597,0.25,0.16582708180756514,0
S02001598,0,0,0
S02001599,0,0,0
S02001600,0,0,0
S02001601,0,0,0
S02001602,0.6666666666666666,0.026811895923953947,0
S02001603,0.4,0.1574967343384314,0
S02001604,0.2,0.08814616865804284,0
S02001605,0.5,0.30225926043284,0
S02001606,0,0,0
S02001607,0,0,0
S02001608,0,0,0
S02001609,0,0,0
S02001610,0.25,0.11617458279845955,0
S02001611,0,0,0
S02001612,0,0,0
S02001613,0,0,0
S02001614,0,0,0
S02001615,0,0,0
S02001616,0,0,0
S02001617,0,0,0
S02001618,0,0,0
S02001619,0,0,0
S02001620,0,0,0
S02001621,0,0,0
S02001622,0.16666666666666666,0.022358782289855293,0
S02001623,0,0,0
S02001624,0,0,0
S02001625,0,0,0
S02001626,0,0,0
S02001627,0.6,0.10627166134590789,0
S02001628,1,0.20400445616991086,0
S02001629,0.8,0.4458229807050672,0
S02001630,0,0,0
S02001631,0,0,0
S02001632,0,0,0
S02001633,0,0,0
S02001634,0,0,0
S02001635,0,0.108643990529551,0
S02001636,0,0,0
S02001637,0.4,0.19550099347147318,0
S02001638,0.8333333333333334,0.6311352752200446,0
S02001639,0,0,0
S02001640,0,0,0
S02001641,0.3333333333333333,0.16885128877913258,0
S02001642,0,0,0
S02001643,0.42857142857142855,0.11850680865099182,0
S02001644,0,0,0
S02001645,0,0,0
S02001646,0,0,0
S02001647,0,0,0
S02001648,0,0,0
S02001649,0,0,0
S02001650,0,0,0
S02001651,0,0,0
S02001652,0,0,0
S02001653,0,0,0
S02001654,0,0,0
S02001655,0,0,0
S02001656,0,0,0
S02001657,0,0,0
S02001658,0,0,0
S02001659,0,0,0
S02001660,0,0,0
S02001661,0,0,0
S02001662,0,0,0
S02001663,0,0,0
S02001664,0,0,0
S02001665,0.2,0,0
S02001666,0.6,0,0
S02001667,0,0,0
S02001668,1,0,0
S02001669,0.25,0.2138442521631644,0
S02001670,0.2,0.09485273267497624,0
S02001671,0.6666666666666666,0.328751982336397,0
S02001672,0,0,0
S02001673,0,0,0
S02001674,0,0,0
S02001675,0.14285714285714285,0.09717455072659224,0
S02001676,0,0,0
S02001677,0,0,0
S02001678,0,0,0
S02001679,0,0,0
S02001680,0,0,0
S02001681,0,0,0
S02001682,0,0,0
S02001683,0,0,0
S02001684,0,0.01469158959501788,0
S02001685,0,0,0
S02001686,0,0.040641493299127474,0
S02001687,0,0,0
S02001688,0,0,0
S02001689,0,0,0
S02001690,0,0,0
S02001691,0,0,0
S02001692,0,0,0
S02001693,0,0,0
S02001694,0,0,0
S02001695,0,0,0
S02001696,0.2,0.17494532958450484,0
S02001697,0.16666666666666666,0.09976664475031527,0
S02001698,0.16666666666666666,0.1064051882283027,0
S02001699,0,0,0
S02001700,0,0,0
S02001701,0.16666666666666666,0.10292434006084196,0
S02001702,0,0.01455834167340727,0
S02001703,0,0.005244557534633864,0
S02001704,0,0,0
S02001705,0.25,0.0374645571531634,0
S02001706,0,0,0
S02001707,0,0,0
S02001708,0,0,0
S02001709,0,0.0495778267254038,0
S02001710,0,0,0
S02001711,0.6666666666666666,0.5340886161089625,0
S02001712,0.16666666666666666,0.15005482456140348,0
S02001713,0.6,0.37848144952545293,0
S02001714,0.3333333333333333,0.2428124546135025,0
S02001715,0.2,0.20811082400229688,0
S02001716,0,0,0
S02001717,0.8,0.16065436241610737,0
S02001718,0.5,0,0
S02001719,0.25,0.30865083584381825,0
S02001720,0,0,0
S02001721,0.75,0,0
S02001722,0,0,0
S02001723,0.16666666666666666,0.07565431173241019,0
S02001724,0,0,0
S02001725,0,0,0
S02001726,0.16666666666666666,0.13989637305699482,0
S02001727,0,0,0
S02001728,0,0,0
S02001729,0.25,0.07219693668393615,0
S02001730,0,0,0
S02001731,0.2,0.18491564670856764,0
S02001732,0.3333333333333333,0.41976374724542614,0
S02001733,0.4,0.36590617661042835,0
S02001734,0,0,0
S02001735,0,0.1192135843158574,0
S02001736,0.2,0.08710922689828696,0
S02001737,0,0.07938338493292052,0
S02001738,0,0,0
S02001739,0.4,0.20604212640564498,0
S02001740,0,0,0
S02001741,0.4,0.361234564284354,0
S02001742,0,0,0
S02001743,0,0,0
S02001744,0,0.02623124075248361,0
S02001745,0.5,0,0
S02001746,0.2,0.17988394584139264,0
S02001747,0,0,0
S02001748,0.2,0.10778779429005984,0
S02001749,0,0,0
S02001750,0,0,0
S02001751,0,0,0
S02001752,0.75,0.10662923814052155,0
S02001753,0.6,0.02345223312364395,0
S02001754,0,0,0
S02001755,0,0,0
S02001756,0,0,0
S02001757,0,0,0
S02001758,0,0,0
S02001759,0,0,0
S02001760,0,0,0
S02001761,0,0,0
S02001762,0,0,0
S02001763,0,0,0
S02001764,0.25,0.13046038742175634,0
S02001765,0,0,0
S02001766,0,0,0
S02001767,0,0,0
S02001768,0.2,0.1821303042645306,0
S02001769,0.25,0,0
S02001770,0.5,0.10689335446238912,0
S02001771,0,0,0
S02001772,0.75,0.15860816973635275,0
S02001773,0.4,0.26343042944454187,0
S02001774,1,0,0
S02001775,0.75,0.17086226589553455,0
S02001776,0.125,0.03875405002457083,0
S02001777,0.16666666666666666,0.20129021387220625,0
S02001778,0.5,0.06791625289639192,0
S02001779,0,0,0
S02001780,0.2,0.2143489165584498,0
S02001781,0,0,0
S02001782,0,0,0
S02001783,0.6666666666666666,0.6700431697220579,0
S02001784,0,0,0
S02001785,0,0,0
S02001786,0.25,0,0
S02001787,0,0,0
S02001788,0,0,0
S02001789,0,0,0
S02001790,0.8333333333333334,0.2946558450145464,0
S02001791,0,0,0
S02001792,0,0,0
S02001793,0.6,0,0
S02001794,0,0,0
S02001795,1,0.3036258782977595,0
S02001796,0.4,0.10069937070938213,0
S02001797,0.25,0.17121301387797852,0
S02001798,0.2,0.009528907922912193,0
S02001799,0.16666666666666666,0.010794638583054078,0
S02001800,1,0,0
S02001801,0,0,0
S02001802,0,0,0
S02001803,0.75,0,0
S02001804,0,0,0
S02001805,0,0.036132519746143774,0
S02001806,0,0,0
S02001807,0,0,0
S02001808,0.6666666666666666,0.08465690146238718,0
S02001809,0.3333333333333333,0.04193838254172012,0
S02001810,0.25,0.1595925297113752,0
S02001811,0,0,0
S02001812,0,0,0
S02001813,0.8571428571428571,0.13148636763412488,0
S02001814,0.8333333333333334,0.10039838275571784,0
S02001815,1,0.30249956358558083,0
S02001816,1,0.42049501640938375,0
S02001817,0.5,0.41330074173971676,0
S02001818,0.2,0.16262135922330098,0
S02001819,0,0,0
S02001820,0,0,0
S02001821,0.42857142857142855,0.26043819957132647,0
S02001822,0,0,0
S02001823,0,0,0
S02001824,0,0,0
S02001825,0,0,0
S02001826,0,0,0
S02001827,0.25,0.11019135792407621,0
S02001828,0,0,0
S02001829,0,0,0
S02001830,0,0,0
S02001831,0,0,0
S02001832,0,0,0
S02001833,0,0,0
S02001834,0,0,0
S02001835,0,0,0
S02001836,0,0,0
S02001837,0,0,0
S02001838,0,0,0
S02001839,0,0,0
S02001840,0,0,0
S02001841,0,0,0
S02001842,0.5,0.36499752516086453,0
S02001843,0.25,0.06576644179619007,0
S02001844,0,0,0
S02001845,0.8888888888888888,0.6002781242205039,0
S02001846,1,0.1253433509810028,0
S02001847,0.5,0,0
S02001848,0,0,0
S02001849,0.8571428571428571,0.12350485602317259,0
S02001850,0.25,0,0
S02001851,0.8,0.3601731285941812,0
S02001852,0,0,0
S02001853,0.7142857142857143,0.1348740291721917,0
S02001854,0.25,0.03964512257843302,0
S02001855,0.75,0.12436898607679267,0
S02001856,1,0.25798021434460017,0
S02001857,0.75,0,0
S02001858,0,0,0
S02001859,1,0.18729901677270097,0
S02001860,0.5,0.2593848030672708,0
S02001861,0,0,0
S02001862,0.5,0,0
S02001863,0.3333333333333333,0.16354963986542934,0
S02001864,0,0,0
S02001865,0.7142857142857143,0.05848846611609291,0
S02001866,0.8,0.264351684699689,0
S02001867,0,0.041438292222475775,0
S02001868,0.14285714285714285,0.03887905499764282,0
S02001869,0,0,0
S02001870,0,0,0
S02001871,0,0,0
S02001872,0,0,0
S02001873,0.6666666666666666,0.5669053292127675,0
S02001874,0.8,0.7316542598217398,0
S02001875,0.25,0,0
S02001876,0.14285714285714285,0.1489200454717696,0
S02001877,0,0,0
S02001878,0,0,0
S02001879,0,0,0
S02001880,0.5,0.5202033716885202,0
S02001881,0.8571428571428571,0.8627094690086816,0
S02001882,1,0.5174948442285867,0
S02001883,0.5714285714285714,0.38533185373071227,0
S02001884,0,0,0
S02001885,0,0,0
S02001886,0,0,0
S02001887,0,0,0
S02001888,0.42857142857142855,0.11402993836219548,0
S02001889,0.75,0.5304704674118775,0
S02001890,0.5,0.5149815327793167,0
S02001891,0.4,0.29678229145222895,0
S02001892,0.75,0.26624827078547586,0
S02001893,1,0.3316334878647395,0
S02001894,1,0.27952585751048753,0
S02001895,0.8,0.16045606229143491,0
S02001896,0.625,0.46327499446149945,0
S02001897,0,0,0
S02001898,0.25,0.08582626779715244,0
S02001899,0,0,0
S02001900,0.6,0.44402550596063206,0
S02001901,0.16666666666666666,0.1502126528442318,0
S02001902,0,0,0
S02001903,0,0,0
S02001904,1,0,0
S02001905,1,0.15873215785054576,0
S02001906,0.4,0.2891384150291514,0
S02001907,1,0.6434978468231455,0
S02001908,0.625,0.5509592736927754,0
S02001909,0.6666666666666666,0.5491991069325385,0
S02001910,0.8,0.40234702430846603,0
S02001911,0.6,0.07346729360419804,0
S02001912,0.8,0.6575587328469689,0
S02001913,0.75,0.15400669911079065,0
S02001914,0.8888888888888888,0.42889838266707353,0
S02001915,0.8571428571428571,0.5109155971446536,0
S02001916,0.5714285714285714,0.3553874032276874,0
S02001917,0.7142857142857143,0.5934527963028632,0
S02001918,0,0,0
S02001919,0.8,0.1418282548476454,0
S02001920,0.75,0.34858923884514437,0
S02001921,0.5,0.48479645527554693,0
S02001922,0.8,0.5217657494695098,0
S02001923,0.8,0.6993760173629952,0
S02001924,0.5,0.6568475958898737,0
S02001925,0.3333333333333333,0.8552631578947368,0
S02001926,0.8333333333333334,0.4372685407691568,0
S02001927,0,0,0
S02001928,0.3333333333333333,0,0
S02001929,0.8333333333333334,0.17876645081578393,0
S02001930,0.16666666666666666,0.14054782218230805,0
S02001931,0.4,0.29490499146828353,0
S02001932,0.2857142857142857,0.10791380989188591,0
S02001933,0.16666666666666666,0.2505549682875264,0
S02001934,0.25,0.1794730171436195,0
S02001935,0.3333333333333333,0.16011579513603802,0
S02001936,0,0.029058008380601453,0
S02001937,0,0.009081743888623681,0
S02001938,0.5,0,0
S02001939,0.5,0.29291873487303605,0
S02001940,1,0.33081270298754645,0
S02001941,0.25,0.17925702868357055,0
S02001942,0.7142857142857143,0.4309278217591995,0
S02001943,0.8,0.6232409972299169,0
S02001944,1,0.4928083946129059,0
S02001945,0.3333333333333333,0.3062797307931735,0
S02001946,0.5,0.1959850278817508,0
S02001947,0.75,0.439162290878007,0
S02001948,0.75,0.17866480005496768,0
S02001949,1,0.33185518370938955,0
S02001950,0,0,0
S02001951,0,0,0
S02001952,0,0,0
S02001953,0.2857142857142857,0.11884841928116358,0
S02001954,0.2,0.10332923723354703,0
S02001955,0.25,0.2363320079522863,0
S02001956,0,0,0
S02001957,0,0,0
S02001958,0,0,0
S02001959,0.2,0.15672388559240308,0
S02001960,0,0,0
S02001961,0.75,0.07033179554980448,0
S02001962,0.4,0.3822335490521734,0
S02001963,0.8,0.33492178342474277,0
S02001964,0.6666666666666666,0.14730393219457208,0
S02001965,0.5,0.06177122098174727,0
S02001966,0.3333333333333333,0.16394499577049243,0
S02001967,0.6,0.12117209626974856,0
S02001968,0.4,0.2614788312462731,0
S02001969,0.4,0.46124031007751937,0
S02001970,0,0.007237152286657228,0
S02001971,0,0,0
S02001972,0.42857142857142855,0.23630043659741876,0
S02001973,0,0,0
S02001974,1,0,0
S02001975,1,0.7861430185481593,0
S02001976,1,0.23907145010551703,0
S02001977,0.75,0.28871140301346243,0
S02001978,0,0,0
S02001979,0,0,0
S02001980,0.25,0.07682973340030884,0
S02001981,0,0,0
S02001982,0,0,0
S02001983,0,0,0
S02001984,0,0,0
S02001985,0,0,0
S02001986,0,0,0
S02001987,0.14285714285714285,0.10620658749719919,0
S02001988,0,0,0
S02001989,0,0,0
S02001990,0,0.09340333592602194,0
S02001991,0,0.026186887071217496,0
S02001992,0,0,0
S02001993,0,0,0
S02001994,0,0,0
S02001995,0.2,0.24709109370027427,0
S02001996,0.2,0.11770019565126895,0
S02001997,0,0,0
S02001998,0.3333333333333333,0.1459930016775005,0
S02001999,0,0,0
S02002000,0.3333333333333333,0.011465694096193283,0
S02002001,0.4,0.19259012016021362,0
S02002002,1,0.18909512761020883,0
S02002003,0,0,0
S02002004,0.2,0.07623606414031657,0
S02002005,0,0,0
S02002006,0,0,0
S02002007,0,0,0
S02002008,0,0,0
S02002009,0,0,0
S02002010,0,0,0
S02002011,0,0,0
S02002012,0,0,0
S02002013,0,0,0
S02002014,0,0,0
S02002015,0,0,0
S02002016,0,0,0
S02002017,0.14285714285714285,0.07297992971956728,0
S02002018,0,0,0
S02002019,0,0,0
S02002020,0.5,0.42726474468692055,0
S02002021,0.3333333333333333,0.11912364130434781,0
S02002022,0.3333333333333333,0.11016656473720184,0
S02002023,0,0,0
S02002024,0,0,0
S02002025,0,0,0
S02002026,0.25,0.05354942667901146,0
S02002027,0.5,0.3144894444700708,0
S02002028,0.2,0.2109447531873161,0
S02002029,0,0,0
S02002030,0,0,0
S02002031,0,0,0
S02002032,0.14285714285714285,0.05558912386706947,0
S02002033,0,0,0
S02002034,0,0,0
S02002035,0,0,0
S02002036,0,0,0
S02002037,0,0,0
S02002038,0,0,0
S02002039,0.3333333333333333,0.2889484444564004,0
S02002040,0.625,0.08140477395411604,0
S02002041,0.7142857142857143,0.3935608714126577,0
S02002042,0,0,0
S02002043,0.125,0.09590497319282677,0
S02002044,0.16666666666666666,0.1067193675889328,0
S02002045,0.8333333333333334,0.4312462189957652,0
S02002046,1,0.283574485428979,0
S02002047,0.7777777777777778,0.43056224673117044,0
S02002048,0.4444444444444444,0.36674831122126644,0
S02002049,0.8571428571428571,0.14512097107804314,0
S02002050,1,0,0
S02002051,0,0,0
S02002052,0,0.04992471244336005,0
S02002053,0.16666666666666666,0.07153694957436578,0
S02002054,0,0,0
S02002055,0,0,0
S02002056,0,0,0
S02002057,0,0,0
S02002058,0.25,0.010853805879983875,0
S02002059,0,0,0
S02002060,0,0,0
S02002061,0,0,0
S02002062,0,0,0
S02002063,0,0,0
S02002064,0,0,0
S02002065,0,0,0
S02002066,0.75,0.5911797233352067,0
S02002067,0,0,0
S02002068,0.5,0,0
S02002069,0.3333333333333333,0.14780950956937797,0
S02002070,0,0,0
S02002071,0.3333333333333333,0,0
S02002072,0.2,0,0
S02002073,0,0,0
S02002074,0,0,0
S02002075,0,0,0
S02002076,0,0,0
S02002077,0,0,0
S02002078,0,0,0
S02002079,0,0,0
S02002080,0,0,0
S02002081,0,0,0
S02002082,0.2,0.12187920753991152,0
S02002083,0,0.010528647371529816,0
S02002084,0.16666666666666666,0,0
S02002085,0.2,0.04854685882633967,0
S02002086,0,0,0
S02002087,0,0,0
S02002088,0,0,0
S02002089,0,0,0
S02002090,0,0,0
S02002091,0,0,0
S02002092,0,0,0
S02002093,0,0,0
S02002094,0.16666666666666666,0.07769879862700228,0
S02002095,0,0.03331296815084143,0
S02002096,0,0,0
S02002097,0,0,0
S02002098,0.2,0.24696861626248218,0
S02002099,0,0,0
S02002100,0,0,0
S02002101,0.5,0,0
S02002102,1,0,0
S02002103,0,0.027058750078042062,0
S02002104,0,0.006013499693188783,0
S02002105,1,0.005815279361459514,0
S02002106,1,0,0
S02002107,0.5,0,0
S02002108,0.75,0.4489605957182749,0
S02002109,1,0.19575229828224003,0
S02002110,0.75,0.3616415091069788,0
S02002111,1,0.3948078698771219,0
S02002112,1,0.5217874843511515,0
S02002113,0,0,0
S02002114,0.6,0.5613326491716756,0
S02002115,0,0,0
S02002116,0.5,0.08626515603259786,0
S02002117,0.6,0.23188465965918736,0
S02002118,0.8,0,0
S02002119,0,0,0
S02002120,0.75,0,0
S02002121,1,0,0
S02002122,0.6,0.21893333333333334,0
S02002123,0.5,0.4637280085748078,0
S02002124,0.5,0.3383334539926156,0
S02002125,0,0,0
S02002126,0,0.0619748965299471,0
S02002127,0,0,0
S02002128,0.42857142857142855,0.205984782296148,0
S02002129,0,0,0
S02002130,0,0,0
S02002131,0.4,0.009905808477237035,0
S02002132,0.6,0,0
S02002133,0.5,0.37492622552423277,0
S02002134,0,0,0
S02002135,0.3333333333333333,0.2722691093229341,0
S02002136,0.2,0.18234684073266327,0
S02002137,0.4,0.318575925459582,0
S02002138,0.2222222222222222,0.15505028421512898,0
S02002139,0.8333333333333334,0.8069042080778177,0
S02002140,0.8,0.025565427573475685,0
S02002141,0.7142857142857143,0.5224227969678698,0
S02002142,0.125,0.02095961111444516,0
S02002143,0.2,0.23181937516408507,0
S02002144,0,0,0
S02002145,0.6666666666666666,0.18214870023632068,0
S02002146,0,0,0
S02002147,0.2,0.12746842952792609,0
S02002148,0.75,0.3105454049631851,0
S02002149,0.25,0,0
S02002150,0.2,0.06228790337879138,0
