LAD19CD,Proportion,Extent,Score
E07000090,0.07692307692307693,0.25538513789061595,21.8062772453339
E07000091,0,0.02894002891764343,13.014539997210989
E07000092,0,0.07072575123579075,15.903380440493452
E07000093,0,0.015722313686847476,11.930777943503196
E07000094,0,0.0030858232191540097,9.615210265868539
E07000095,0,0.07053755132085801,17.989346097538185
E07000096,0,0.02019110035670243,13.004143354896303
E07000098,0.016129032258064516,0.023121654626596246,13.937791754316237
E07000099,0,0.025327710169802634,11.627403530100068
E07000102,0,0.01584804112965508,9.870606697386625
E07000103,0,0.03097546066561346,15.409594521941298
E07000105,0.01282051282051282,0.1102438464537847,18.545545478729835
E07000106,0.022222222222222223,0.1068844180687151,16.797480217708546
E07000107,0.017241379310344827,0.09211154147067062,18.81152114825511
E07000108,0.07462686567164178,0.17835775332943007,22.161402949420868
E07000109,0.03125,0.18636253880219159,21.414084037270015
E07000110,0.021052631578947368,0.08243668500184297,16.502573454870465
E07000111,0,0.027382963607979028,12.43710195066221
E07000112,0.05970149253731343,0.2091219029748117,24.14902074873905
E07000113,0.18823529411764706,0.2566683215363167,27.07550628850467
E07000114,0.21428571428571427,0.3647283877471281,31.31361993820715
E07000115,0,0.0391115829309637,13.332679191279944
E07000116,0,0.014341078448629934,11.310038092787925
E07000117,0.38333333333333336,0.5356799668029371,37.793384038871444
E07000118,0.045454545454545456,0.12357612536836993,16.86314095184992
E07000119,0.0392156862745098,0.07659968247233608,15.874918320114418
E07000120,0.2692307692307692,0.4796365922608,34.332791432102155
E07000121,0.14606741573033707,0.23225728643366883,24.164914834929867
E07000122,0.3157894736842105,0.40850325563700746,30.723193149847095
E07000123,0.18604651162790697,0.4159652858174589,29.53076156261794
E07000124,0,0,10.593864403014406
E07000125,0.13953488372093023,0.2202246194298157,24.061505574922933
E07000126,0.04285714285714286,0.061079694723886344,15.330010730728905
E07000127,0.0821917808219178,0.1638485783456347,18.644482983944098
E07000128,0.14492753623188406,0.1586228135837192,20.857837629854124
E07000129,0,0,10.628682618467877
E07000130,0.020202020202020204,0.04009521139676332,13.237586834278147
E07000131,0,9.122973614596745e-4,8.014496020710393
E07000132,0,0.027505976620787343,13.460977357899873
E07000133,0,0.010745596820373403,12.532510636627679
E07000134,0.034482758620689655,0.037860338605272374,14.573204515026058
E07000135,0,0.04340051104826942,12.958279526293227
E07000136,0.027777777777777776,0.15710000260853685,22.967301503386754
E07000137,0.16049382716049382,0.3403727072701018,29.89153743807399
E07000138,0.17543859649122806,0.2922774480671622,26.88913969740709
E07000139,0,0.007850261830212415,11.553116119658425
E07000140,0,0.020575720082715413,17.89649486547208
E07000141,0.012345679012345678,0.034768011105136276,13.498579898978303
E07000142,0.07692307692307693,0.1618383401219113,20.354826394715893
E07000143,0.01282051282051282,0.09780017438820626,19.614194514307762
E07000144,0,0,11.816581168164515
E07000145,0.2459016393442623,0.3925884019992688,33.09689619226284
E07000146,0.07865168539325842,0.17077806259588255,23.72035306523162
E07000147,0,0.04696127187600274,21.057617396131594
E07000148,0.20481927710843373,0.3668932917868809,27.598930702703488
E07000149,0,0,13.317888657687941
E07000150,0.0975609756097561,0.2722853469284016,25.705585001569812
E07000151,0.022727272727272728,0.04124372855210051,13.183472606664035
E07000152,0,0.04796398399912118,13.896866454248729
E07000153,0.07017543859649122,0.15311394746278637,19.229647179960043
E07000154,0.09022556390977443,0.23652465678853818,23.357548773605775
E07000155,0,0,7.651802201871927
E07000156,0.06382978723404255,0.20648429888535344,21.67634975452414
E07000163,0,0.023663846500498728,12.760008239888224
E07000164,0,0.004956801600555331,11.987101150165419
E07000165,0.009615384615384616,0.012750032582895492,10.896801614597663
E07000166,0,0.012073923513244251,12.13505652049843
E07000167,0,0,15.66517550438761
E07000168,0.1267605633802817,0.26089496910684223,26.280355466328675
E07000169,0.02,0.030802552981072408,12.730271414487039
E07000170,0.16216216216216217,0.26089084453204753,26.307633621143093
E07000171,0.07142857142857142,0.20775260876626905,22.588079074388304
E07000172,0,0.054347986708099136,14.23820325116017
E07000173,0.012987012987012988,0.03853413561801387,14.89400433090527
E07000174,0.14925373134328357,0.37181157027237505,28.503084959730288
E07000175,0.04285714285714286,0.14551897526553847,19.226734654910516
E07000176,0,0,7.1802094413958075
E07000177,0,0.06103136611108891,14.410383403491823
E07000178,0.012048192771084338,0.10815070669382677,16.706607952635796
E07000179,0,0,8.458925659785733
E07000180,0,0.0065213385543140875,8.357478219292839
E07000181,0,0,8.684223913303686
E07000187,0.015151515151515152,0.029591642148850385,16.600390420860997
E07000188,0.05714285714285714,0.1691059058238149,21.305530360160144
E07000189,0.009708737864077669,0.05705236446199784,17.347344921756996
E07000192,0.03333333333333333,0.14301238170051994,20.42641686465631
E07000193,0.041666666666666664,0.16109648666268564,19.028227889386212
E07000194,0,0.03517816122793946,12.566322036390728
E07000195,0.025,0.12060770487185304,18.92915128918597
E07000196,0,0.019464529035158103,13.123768637650684
E07000197,0,0.05007971747613186,13.6776203286782
E07000198,0,0.053913186487172096,15.040029868883261
E07000199,0.0784313725490196,0.16302520320097852,21.061077060745966
E07000200,0,0.0221550553246297,14.26682001112347
E07000202,0.1411764705882353,0.3129410714681601,25.890312250352228
E07000203,0,0.02146580503987622,13.225204616412803
E07000207,0,0.002800671081979753,7.943852494128421
E07000208,0,0.007805786595882126,8.833034578569698
E07000209,0,0.012006765234864002,9.39513981739827
E07000210,0,0.009057765363534153,9.511189300742716
E07000211,0,0.015173165161641765,11.276083673797203
E07000212,0,0.006714656735494608,12.012295521931476
E07000213,0,0.017709463690601283,14.942642317252057
E07000214,0,0,8.065892043191825
E07000215,0,0,11.896133726750005
E07000216,0,0.0026628155651726975,7.494057761005073
E07000217,0,0.014283540017846865,10.803590952305498
E07000218,0.02631578947368421,0.05756405472376072,17.90682813670039
E07000219,0.06172839506172839,0.21028101936555088,23.540249377976824
E07000220,0,0.03907421730334643,14.119128983772917
E07000221,0,5.24347016449141e-4,11.728325756709518
E07000222,0,0.01991334109141948,12.004755826427537
E07000223,0,0.07888953880466677,17.59389002927935
E07000224,0.0425531914893617,0.10581576456546336,18.63834735073113
E07000225,0,0.011358257935131925,14.084918070366093
E07000226,0.015151515151515152,0.039383739634421565,18.94030057626232
E07000227,0,0.0021148927228608868,9.889918698351655
E07000228,0,0.0030990538365932778,7.747182970356719
E07000229,0,0.0718143104360719,17.011700229910527
E07000234,0,0.024654866738217106,11.696548984606338
E07000235,0.022222222222222223,0.055957725234068674,16.06590884732584
E07000236,0.09090909090909091,0.26063192518734496,22.52386476226406
E07000237,0.12698412698412698,0.18703559413461612,20.41448803287617
E07000238,0,0.03824406151958537,15.765628988187125
E07000239,0.06153846153846154,0.2102836849450507,22.436670087049066
E07000240,0,0.0011735789387277804,8.339150169644567
E07000241,0,0.023153041964416574,14.215473909868912
E07000242,0,8.915510011394133e-4,8.188423696085488
E07000243,0,0.053734070678376475,19.694863188533017
E07000244,0.0684931506849315,0.12405480398974224,19.560125780178222
E07000245,0,0.03143220186948635,16.245017892360835
E07000246,0.03409090909090909,0.08937730790989735,19.142321567098463
E08000001,0.23728813559322035,0.43236034968696846,30.691097179840188
E08000002,0.1,0.24250247759791835,23.68160029394849
E08000003,0.4326241134751773,0.6004086071717017,40.00451506947147
E08000004,0.3049645390070922,0.4790378515610085,33.15488481170476
E08000005,0.29850746268656714,0.47617176004527445,34.415039812996724
E08000006,0.3,0.47225888761899837,34.210067954852164
E08000007,0.08947368421052632,0.1744902981821157,20.82588476553689
E08000008,0.20567375886524822,0.4167389149873605,31.373679364534755
E08000009,0.050724637681159424,0.11271042183202398,16.087826389097543
E08000010,0.165,0.3139139772566898,25.71312847728212
E08000011,0.46938775510204084,0.5992484930188872,43.00618539066426
E08000012,0.4865771812080537,0.6215972331401334,42.41172028441413
E08000013,0.24369747899159663,0.4018040760489448,31.518191917428712
E08000014,0.20105820105820105,0.2982257617779113,27.035081356068382
E08000015,0.2524271844660194,0.3528286815110515,29.58865857320485
E08000016,0.21768707482993196,0.38404787322165035,29.932711400637885
E08000017,0.23711340206185566,0.3987301607711231,30.288774517830852
E08000018,0.2155688622754491,0.3571004695570543,29.55027032641063
E08000019,0.23768115942028986,0.3407838168554172,27.060131705954387
E08000021,0.2571428571428571,0.3712923539365258,29.789563642679287
E08000022,0.0916030534351145,0.23198913487937378,22.279117119250216
E08000023,0.24509803921568626,0.45130135517587866,31.509000760968384
E08000024,0.22702702702702704,0.3961662034050348,30.586176429575197
E08000025,0.4131455399061033,0.5797292677439144,38.067007829687
E08000026,0.14358974358974358,0.267596077763537,25.61258788572358
E08000027,0.10945273631840796,0.27123643305671324,24.10248570010527
E08000028,0.1989247311827957,0.5354482716988301,34.884012541483735
E08000029,0.11940298507462686,0.17081589007665296,17.37031525750116
E08000030,0.2634730538922156,0.4847018058957746,31.55469743366681
E08000031,0.2088607594936709,0.48349119684820385,32.10214212131428
E08000032,0.33548387096774196,0.49865762799272645,34.66625901196311
E08000033,0.15625,0.2933151092684172,26.350965385503677
E08000034,0.11969111969111969,0.29450515518445763,25.151006725115803
E08000035,0.23651452282157676,0.32846457855603606,27.300859717538355
E08000036,0.15789473684210525,0.32523064675270985,27.306209266576193
E08000037,0.16666666666666666,0.3400714655459413,28.216913976522378
E09000001,0,0.03220427695528636,14.720484223119485
E09000002,0.03636363636363636,0.47397797155110016,32.768189807041814
E09000003,0.004739336492890996,0.052916101946675606,16.148218737624674
E09000004,0,0.07550007567280943,16.273359227186276
E09000005,0.057803468208092484,0.20859164642529543,25.557941049891326
E09000006,0.005076142131979695,0.07393130000095456,14.16333426682201
E09000007,0,0.1381979614077825,20.130583537363076
E09000008,0.022727272727272728,0.1907576235956534,22.477257841976478
E09000009,0.02040816326530612,0.16349285284605852,22.709747302380293
E09000010,0.0546448087431694,0.2948347684334125,25.78137399083769
E09000011,0.006622516556291391,0.2017094408922855,24.464209861000302
E09000012,0.1111111111111111,0.4336787754604621,32.52605075830337
E09000013,0.008849557522123894,0.16468288535406653,22.27027246566599
E09000014,0.09655172413793103,0.3218734555166224,27.955648523211472
E09000015,0,0.027021743274716372,15.03063191906587
E09000016,0.006666666666666667,0.08141775491359979,16.78870866365915
E09000017,0,0.06971678900008958,18.223070503553384
E09000018,0.007042253521126761,0.0898294864192049,21.48743678497983
E09000019,0.04878048780487805,0.27054007164372007,27.535320734245996
E09000020,0.08737864077669903,0.1994623971729638,21.525501453442548
E09000021,0,0.012212998888844927,11.381294821367177
E09000022,0,0.19565012988700362,25.42222815805509
E09000023,0.029585798816568046,0.24726550366540045,26.660891264038185
E09000024,0,0.03927564340901046,14.649061267691113
E09000025,0.024390243902439025,0.28893883633706724,29.576934950959693
E09000026,0,0.04050928412233828,17.203200142316266
E09000027,0,0.0076262567929993716,9.424622122972945
E09000028,0.030120481927710843,0.23188973636942886,25.81081300375445
E09000029,0.008264462809917356,0.05861100504801805,13.986727422824837
E09000030,0.013888888888888888,0.3064464584723035,27.91269487251045
E09000031,0.020833333333333332,0.17827036668521057,25.208961296186146
E09000032,0,0.049454785989365944,16.611464694019013
E09000033,0.0234375,0.15865187392228822,20.33903830756111
