MSOA11CD,Proportion,Extent,Score
W02000343,0,0.0653046126002739,0
W02000344,0,0,0
W02000345,0,0,0
W02000346,0,0,0
W02000347,0,0.013189347871671206,0
W02000348,0.2,0.24505676744482716,0
W02000349,0.5,0.7903618911774714,0
W02000350,0,0,0
W02000351,0,0.3383533303963996,0
W02000352,0.4,0.43650922509225093,0
W02000353,0,0.16266927363523712,0
W02000354,0,0.15682530311974932,0
W02000355,0,0,0
W02000356,1,1,0
W02000357,0.4,0.4340968832144198,0
W02000358,0,0,0
W02000359,0.4,0.5598859020178029,0
W02000360,0.25,0.5645156113335633,0
W02000361,0.42857142857142855,0.5093825070976196,0
W02000362,0,0,0
W02000363,0,0.18028914542072436,0
W02000364,0.75,0.9610947106542791,0
W02000365,0.5,0.4266178266178266,0
W02000366,0,0,0
W02000367,0,0,0
W02000368,0,0,0
W02000369,0,0,0
W02000370,0,0,0
W02000371,0,0,0
W02000372,0,0,0
W02000373,0.5,0.49551764025448236,0
W02000374,0,0,0
W02000375,0.25,0.2077939773811146,0
W02000376,0,0.14986169258373203,0
W02000377,0,0.145247150982017,0
W02000378,0,0,0
W02000379,1,1,0
W02000380,0,0,0
W02000381,0,0.42857627904004086,0
W02000382,0.75,0.9231392490889059,0
W02000383,0.2,0.4639474046537243,0
W02000384,0,0,0
W02000385,0,0,0
W02000386,0,0,0
W02000387,0,0,0
W02000388,0,0.08695830949656748,0
W02000389,0.16666666666666666,0.3695166351652612,0
W02000390,0,0,0
W02000391,0,0,0
W02000392,0,0,0
W02000393,0.25,0.2916063893911995,0
W02000394,0,0,0
W02000395,0,0,0
W02000396,0,0,0
W02000397,0.25,0.4641192917054986,0
W02000398,0,0,0
W02000399,0.16666666666666666,0.3399780489049976,0
W02000400,0,0,0
W02000401,0,0,0
W02000402,0.6,0.8166794543718694,0
W02000403,0.5,0.5588006153932615,0
W02000404,0.5,0.7807990779869382,0
W02000405,1,1,0
W02000406,0,0.13613817790891833,0
W02000407,0.75,0.806282722513089,0
W02000408,0.75,0.9231477678318508,0
W02000409,0.5,0.544686382840429,0
W02000410,0,0.681573663073346,0
W02000411,0.5,0.7095479032346085,0
W02000412,0.25,0.5112760186511444,0
W02000414,0,0,0
W02000415,0.6666666666666666,0.8564796297199594,0
W02000416,0.16666666666666666,0.11479465611083622,0
W02000417,0,0.1575854797636662,0
W02000418,0,0,0
W02000419,0,0.16039985326485692,0
W02000420,0,0,0
W02000421,0,0,0
W02000422,0,0,0
W02000423,0.16666666666666666,0.42928633001027594,0
