MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02000812,0,0.21850280286515103,27.68157849482248,0.16666666666666666,0.3373549906571161,0.17123677884615385,0,0.12847414162254744,0.10045774778106509,0,0,9.686721338757396,0,0.23542485791030826,0.4199586723372781,0,0.408607131734662,0.646330898668639,0.3333333333333333,0.8684796889598256,35.87286492233728,0,0.5329555629087511,35.13910946745562
E02000813,0,0.09483081841741951,27.250690289921767,0,0.30384116065589645,0.18217524160147264,0,0.05146535229006708,0.10279484583525081,0,0,13.078470501610676,0,0,0.05763064887252647,0.2,0.495958776370286,0.7554857800276117,0,0.8008101823818635,34.099757202024854,0,0.4015552110833918,33.205590612057065
E02000814,0,0.09584629302108107,20.372953843182696,0,0.06409353336992536,0.10690826573966782,0,0,0.06149748937813828,0,0,9.404466589416764,0,0.06409353336992536,0.025044901506373108,0.2,0.31685953731373623,0.5986302626496717,0,0.6157086662194303,32.08092555040556,0.2,0.3915942448821939,33.88035332174585
E02000815,0.25,0.32572550841858405,26.99571389157125,0.25,0.34033659815146916,0.11884577183059733,0,0.19312754572318502,0.06607656228445304,0,0,15.637890605600772,0,0.15511649519715964,0.031101393295626993,0.5,0.5079775068793517,0.5918972272037523,0.25,0.7085253138363912,33.79363291488481,0.75,0.9265386877318832,57.66437149951718
E02000816,0.2,0.19154232934360824,28.636549891437742,0.2,0.250139863961802,0.18283328613235156,0,0.14621746237584898,0.11244425564051733,0,0.01664629571663511,15.903751250826016,0,0.13002106654344725,0.25418398942698006,0.2,0.3351997595234191,0.6324697441706788,0.4,0.8461675287056496,35.526749551590676,0,0.22045665707741452,29.804466440101955
E02000817,0,0.5775400316352841,34.63152847536709,0.25,0.7419889782092118,0.23398819816110883,0,0.3529291528533148,0.1409846301633045,0,0.11092464590871991,24.41855921504048,0.25,0.46234426122944244,0.7640919445588034,0.25,0.45241200985171864,0.6359689858652395,0,0.6802658663950943,32.800934815424725,0,0,23.559053382736376
E02000818,0,0.5621967963386727,34.64550152761457,0,0.4576012740429216,0.19928566392479435,0,0.23147968334467187,0.1240207990599295,0,0,13.246180846063455,0,0.14479157647349863,0.44481351351351356,0.5,0.8148577524893313,1.1047784958871913,0.25,0.7947427175459212,34.33107920094007,0.5,0.8596354134454821,49.67540329024676
E02000819,0,0.3671392459399518,31.055505777072952,0,0.42343619583621483,0.19188604440416857,0,0.27439874323325303,0.12335376076121433,0,0,14.793776053466244,0,0.15747472157966277,0.2872010647938378,0,0.4950763718312546,0.6828922745808791,0.4,0.8360649726945365,35.886450045310376,0.2,0.6830783631030453,38.51467342546443
E02000820,0,0.16199689666391368,27.178320114122677,0,0.22298220587131162,0.15730394674274845,0,0.15437920764822183,0.09966951973371373,0,0,11.549223775558724,0,0.0984788647796381,0.24615948644793154,0,0.09733688715369018,0.4049608178792202,0.5,0.8678516905673598,36.93834902520209,0.3333333333333333,0.6812540981555172,42.378820446980505
E02000821,0.4,0.7102809934890135,38.8278621819098,0.4,0.6823838697272281,0.2577212144116906,0,0.3813425760167614,0.1438572688334593,0,0,19.59820105820106,0,0.14053884711779446,0.3302234819853867,0.4,0.9135835620798026,1.1018557571176617,0.2,0.8163162535969553,34.81743852355757,0.2,0.8668559626579676,44.14050655076846
E02000822,0,0.47245754988662947,33.21582850810361,0.2,0.5897383366992075,0.21870923950685692,0,0.22162969065550697,0.12671658124393959,0,0,18.370434686244632,0,0.054768119217561834,0.34042318880731404,0.2,0.5364972550506338,0.8229325391328439,0.2,0.8435320535720795,35.228882393683335,0,0.633722778340782,36.76439977836265
E02000823,0,0.20837093292076728,28.59203543087068,0.2,0.34589541922314443,0.18908326813457024,0,0.09327148764949142,0.10648116687157705,0,0,12.490458813009948,0,0.08930367721023806,0.1000654968145747,0.2,0.4849146729571217,0.6515582876941992,0.2,0.7619951998023448,34.10861439588689,0.4,0.6915217097174589,39.536713199955294
E02000824,0,0.4105018722165216,31.88748627130754,0.2,0.7009028005350724,0.2363027457384914,0,0.29664182913136666,0.13742645707869755,0,0,18.472795039297743,0,0.00673675614984178,-0.020896805144431964,0,0.2487917891083736,0.5043209145656834,0.4,0.9121283099552495,36.37101316729611,0,0.26003502683420804,29.883881290190875
E02000825,0,0.47989865145056143,33.44404422733481,0.4,0.7768883286059459,0.24369377035402878,0,0.41210819358512885,0.14472392057989283,0,0,13.254014812480303,0,0.20012053455416032,0.395204223132682,0,0.11335307224885406,0.29098193087509194,1,1,40.815000735371356,0,0.06288752135617959,27.115458346464965
E02000826,0,0.30098712519249926,30.00585606712565,0,0.503989831506477,0.20532336488812392,0,0.16176595479663008,0.11873375645438898,0,0,12.159849074870912,0,0,0.17082444061962135,0.2,0.34996093396140954,0.5716077882960413,0.2,0.8135049596883775,34.67276269363167,0.2,0.6730064996829421,39.52040103270224
E02000827,0,0.3837050266114725,31.368260314606744,0,0.47847167356593723,0.19465662921348312,0,0.24724186871673562,0.12291056179775282,0,0,12.624648629213482,0,0.14141904198698993,0.31269600000000003,0.5,0.5750826729745712,0.8058113258426967,0.16666666666666666,0.8612144293317563,35.69819595505618,0.3333333333333333,0.6694235363690124,38.26952305617978
E02000828,0,0.5993867393856388,35.39801789033458,0,0.6664333056153394,0.22454821096654276,0,0.31027104529446287,0.13415868959107807,0,0,16.410336431226767,0,0,0.13129821096654273,0.5,0.8987872358638231,1.28667843866171,0.25,0.8573811387204069,35.546412639405204,0.25,0.7780852572882018,40.772449117100365
E02000829,0.2,0.5364403583001195,34.87572100854848,0.2,0.5896945541472194,0.217282531733011,0.2,0.3907889056030976,0.14093264830325533,0,0,13.827209222001555,0.2,0.34191938701775587,0.6157754079958553,0.2,0.572991833265921,0.8024380450738278,0.4,0.9337128872608945,36.772809688282535,0.2,0.6050654656674499,36.7889564804421
E02000830,0,0.02895985784761762,20.033900550102473,0,0.07634871614371924,0.12067231150900658,0,0.03843762950683795,0.0835726458850178,0,0,5.221711897314206,0,0,-0.17639370078740157,0,0.010554416999244942,0.30831905943263943,0.2,0.5186467138615602,31.533741236112608,0.4,0.5144008765306644,36.35222036457772
E02000831,0,0.07702684141851163,24.76499387734618,0,0.11117872972102039,0.14567429489109707,0,0,0.09151801666164809,0,0,7.264119542306534,0,0.07786309344574927,0.17633092442035533,0.6,0.6684062610606613,0.9715898825654922,0,0.45033043312889265,30.069017263876344,0,0.48397518185708166,34.43436766034327
E02000832,0,0.31582250605593476,30.207380753138075,0,0.5768487117375026,0.21092887029288704,0,0.31452763708434256,0.13849930264993027,0,0,14.3317629939563,0,0.1538909687048863,0.36228172942817294,0,0.26388558565171644,0.3978309623430962,0.2,0.7741241527808362,33.94339879125988,0,0.15486701411828036,27.317560855416083
E02000833,0,0.017317653181009543,19.403383651414117,0,0.1781640667546078,0.13674706829156127,0,0.06786647868233471,0.0795747298229478,0,0,11.551309266498045,0,0,-0.11495769142331572,0,0,-0.2187145320763394,0,0.57558361873873,31.959043918142097,0,0.17341796662269607,28.13880558749138
E02000834,0,0,18.168097385488444,0,0,0.09947304418321849,0,0,0.07333542764491285,0,0,4.082699432509121,0,0,0.08438032022699635,0.2,0.16984191325496553,0.3266697405755979,0,0.06578067330872782,25.683711795703285,0,0.6393163441640176,37.183661937576005
E02000835,0,0.03147743445503414,20.305295911828782,0,0.1550979043148047,0.13434025374855826,0,0.03147743445503414,0.09437267717544534,0,0,7.468591823657567,0,0,-0.13480584390618994,0,0,0.07796693579392541,0.25,0.34457563555177834,30.40966961425093,0,0.39920003777224683,31.516903883121877
E02000836,0,0,14.22688748685594,0,0,0.09088935623320482,0,0,0.06066432994508704,0,0,2.6496784671106437,0,0,-0.3117510223156911,0,0,0.05744958523191961,0,0.01704146450950369,20.931036569692722,0.2,0.6320109333972858,37.828146161934804
E02000837,0,0,9.949859630494798,0,0,0.04998980675302612,0,0,0.033121469526438733,0,0,0.6564616691441919,0,0,-1.0001852834996816,0,0.3122930893809167,0.38836398386069226,0,0,16.99623497557868,0,0.6597338802517015,37.536444892758546
E02000838,0,0.019402264830781103,17.27213946617767,0,0.07603590271522326,0.10976854115729422,0,0.06659696306781622,0.07948512632436838,0,0,5.520163610431948,0,0,-0.1479264466177669,0,0,-0.014496026894865524,0,0.2918460193883241,26.345505806845964,0,0.4743421052631578,34.30355888345558
E02000839,0,0.12178598183495438,20.261473003176096,0.2,0.1829196565109987,0.1242477355605223,0,0.13911521245178585,0.08640336431008117,0,0,5.478806493353724,0,0.10445675121812292,-0.10803140806963886,0,0.4337762120865037,0.552887895541701,0,0.5521350429361251,31.502218680155273,0,0.0477030566063435,26.09455852252676
E02000840,0,0.3927616441010487,32.02840266912103,0.2,0.516483396710829,0.20880706396686607,0.2,0.40350110204180484,0.14741451909802117,0,0.28229164143677177,31.42649137137598,0,0.009077312471237907,0.11209710078232857,0,0.3610437304720614,0.6062414864242982,0.2,0.3335429432993436,29.437721352968246,0,0.14103622205536848,28.121713069489186
E02000841,0,0.21815021337126594,28.140452,0,0.26078093883357034,0.1795003243243243,0,0.13000312944523468,0.12091567567567568,0,0.2595314366998577,29.856148972972974,0,0,0.044540540540540546,0,0.2971197724039829,0.11227535135135136,0,0.286478520625889,28.47891881081081,0.2,0.3334483641536273,33.493537297297294
E02000842,0,0,9.90847802059784,0,0,0.06321163024365738,0,0,0.052061165536297416,0,0,13.367660386837478,0,0,-0.6564845516201959,0,0,-0.23162396382818387,0,0,17.711041698065813,0,0.00965837729213764,21.158718914845515
E02000843,0,0.018127099664053747,15.619556660499539,0,0.07985722284434489,0.10389801110083256,0,0,0.07030249768732655,0,0,13.320500462534689,0,0,-0.45863320999074936,0,0,0.0788663274745606,0,0.1680431131019037,23.513134366327474,0,0.16183358488728758,27.75784204440333
E02000844,0,0.06545858447772322,20.52507697756789,0,0.14671751693282795,0.12943636363636363,0,0.06545858447772322,0.09032561983471074,0,0.032955011495681336,20.620102833530108,0,0.04108090474119182,0.01710991735537192,0,0,0.28110814639905546,0,0.1013362952836637,22.920418063754425,0,0.08568818741067542,25.5375199527745
E02000845,0,0,9.830372823694216,0,0,0.07297208324994997,0,0,0.047379327596557934,0,0,11.92441675005003,0,0,-0.8972695617370422,0,0,-0.39141384830898546,0,0.16291116775328354,22.47837452471483,0,0,16.66393155893536
E02000846,0,0,10.908085106382979,0,0,0.07351484108221697,0,0,0.05245573942737063,0,0,9.15451694247439,0,0,-0.7078691883372735,0,0,-0.06067086945101129,0,0,22.349014709745205,0,0.0603873750570279,22.966511688993958
E02000847,0,0,6.945527404451912,0,0,0.05409817303653927,0,0,0.042909176816463675,0,0,7.221719340613188,0,0,-0.9938008189836202,0,0,-0.389907496850063,0,0,17.562796304073917,0,0,16.171047249055018
E02000848,0,0,7.760601636093208,0,0,0.050452528507684676,0,0,0.036517972235994046,0,0,12.040712568170552,0,0,-0.9162183936539415,0,0.05005871147874642,-0.2231362171541894,0,0,17.67873029251363,0,0,18.36392476450174
E02000849,0,0,12.832834160873883,0,0.06238174881095487,0.09228934955312809,0,0.010873882820258177,0.07477097815292949,0,0,9.00963517874876,0,0,-0.5498951092353526,0,0,-0.2443915094339623,0,0,20.759803624627608,0,0,20.59108552631579
E02000850,0,0,12.28196899724011,0,0,0.07717626494940202,0,0,0.05982594296228151,0,0,11.295289604415824,0,0,-0.6525509659613615,0,0.006412143514259421,-0.11061830726770927,0,0.22085847092432087,25.06679337626495,0,0,19.76338215271389
E02000851,0,0.08600671567754571,21.721216336394395,0,0.2907270229706697,0.15309521507974866,0,0.06266820991579965,0.09469376510391493,0,0,13.220350894151764,0,0.12490422528045583,0.06592527791203483,0,0.13799012998906157,0.2808101498308362,0,0.310980641550711,27.258435089415176,0,0.11552796927068758,24.158518414693088
E02000852,0,0,9.250375341784737,0,0,0.060630499627143924,0,0,0.047183942331593336,0,0,9.481758762117822,0,0,-0.7757351478995775,0,0,-0.2897434750186428,0,0,17.488282500621427,0,0.11585357876421104,25.661603529704198
E02000853,0,0,13.667293507775858,0,0.06503689797191074,0.09589422364848185,0,0,0.06542236484818563,0,0,12.496991483584301,0,0,-0.6341905702295729,0,0,-0.3056883485559121,0,0.16632377970351694,25.001380276474944,0,0.06096805207291246,24.627843125154282
E02000854,0,0,10.04963092432574,0,0.010251374705420254,0.07726669285153182,0,0,0.05902251898402724,0,0,5.108389761717727,0,0,-0.7201478135637601,0,0.029675032042006014,-0.016487693113380483,0,0,15.678406781880074,0,0,19.202368682901284
E02000855,0,0,6.387617828882295,0,0,0.04874975272007912,0,0,0.04074777448071217,0,0,4.740776458951532,0,0,-0.9417732443125618,0,0,-0.47911609792284865,0,0,15.71502571711177,0,0,17.256754698318495
E02000856,0,0,11.934666846013128,0,0,0.07889970945873238,0,0,0.06040008608630152,0,0,5.832331539868718,0,0,-0.7037013881416119,0,0,-0.0677224792854837,0,0,20.299775207145164,0,0.35910759088617916,29.65311072850533
E02000857,0,0,10.339361576130282,0,0,0.07359902061268649,0,0,0.046288805375242,0,0,4.170854572372167,0,0,-0.48557430816535696,0,0,-0.23011445165698666,0,0.0882221782676712,25.092573055460655,0,0,21.076638651634212
E02000858,0.2,0.4854568491303338,31.853204862352516,0.4,0.5940973724981026,0.22282791085687045,0.4,0.6155545728819726,0.16110844952925754,0.2,0.4083196908968883,30.48876272196401,0,0.3144587872971667,0.2899034680014301,0,0.16185072979194495,0.3383042545584555,0,0.22446386792867043,26.69298700989155,0,0.010201406268621127,13.898284352282207
E02000859,0,0,11.843220140246004,0,0,0.08752845154615474,0,0,0.07018703299229796,0,0,6.330097367513507,0,0,-0.6083518795263824,0,0,-0.49341832394528107,0,0.028751036114253888,19.970036096102998,0,0.04068918992503672,21.536701574893666
E02000860,0,0.09073732068571988,19.722476917696433,0,0.1590117313568369,0.13005747260433667,0,0.13589690886110123,0.09310981580788061,0,0.07568412462725944,11.469580205176031,0,0,-0.02725390533923993,0,0,-0.403402191653066,0,0.6742161711109201,32.60787899277221,0,0.12686861125768487,24.775581021217064
E02000861,0,0,5.009007645259939,0,0,0.03418042813455657,0,0,0.038065876656472986,0,0,1.7278402140672784,0,0,-1.463546636085627,0,0,-0.8374968144750256,0,0.14649961103063466,21.618274974515803,0,0,13.009507772680937
E02000863,0,0,10.845521599532983,0,0,0.06986617046117923,0,0,0.056384851138353766,0,0,7.825080268534735,0,0,-0.8613709865732632,0,0,-0.21151415645067134,0,0.4598184932559068,28.674377116170465,0,0,12.536792469352013
E02000864,0,0.48307831836400333,33.3960454882342,0.25,0.7664638249319796,0.23616472114137485,0,0.2966489667749139,0.13380387252177137,0,0.026791199789356655,22.66713637205855,0,0.30705947748749296,0.5211464702612564,0.25,0.8496169899456814,0.9667410598480638,0,0.21795124971962976,27.818373911432275,0,0.10280565226295309,26.029345469705394
E02000865,0.25,0.4216483778625954,33.4105143129771,0.5,0.6323567446765769,0.22830224236641222,0,0.30722554238650057,0.13194525286259542,0,0.0908136425271193,18.373541507633586,0.25,0.19095896946564886,0.5115285066793893,0.5,0.6230147021896343,0.8877416507633588,0,0.23380122539172352,28.13700715648855,0,0.5362551476496584,35.31449988072519
E02000866,0,0.1089282962163828,25.31291819180088,0,0.2657364953379055,0.15838964128843339,0,0.05916380904677504,0.08984553440702783,0,0,12.796482064421669,0,0,-0.02908803074670571,0.4,0.7342991446405178,1.1264743777452417,0,0.06007744470987127,25.077400805270866,0.4,0.46273454958773214,36.210946193265
E02000867,0,0.09432195723684207,24.926750781250004,0,0.2385746299342105,0.15045875,0,0.04392269736842103,0.08036453125,0,0,12.338034453125001,0,0.0959518914473684,0.295708984375,0,0.34324300986842105,0.45892804687499994,0.16666666666666666,0.7226969572368421,33.6171503125,0.16666666666666666,0.35164679276315786,39.723258984375
E02000868,0,0.20450377752093138,28.7523861810391,0,0.231596566402616,0.1749137653990359,0,0.09789840160121782,0.09155838243170863,0,0,10.60991831815747,0,0.17104769824937274,0.5031289501874665,0.5,0.7064524427029008,0.9262897696839849,0,0.3699715276407408,29.381544188537763,0.25,0.7164219970118118,45.35054726834494
E02000869,0,0.5215559713866122,33.25039813981398,0,0.5862984982708797,0.20995649564956495,0,0.2943997031282075,0.12374212421242124,0,0,13.545587608760876,0,0.22203207162821537,0.48519096909690973,0.75,0.9499419678809986,1.41896399639964,0,0.20940475626510008,27.043398439843983,0.25,0.6479854564403809,37.0694500450045
E02000870,0,0.23843925375398142,29.567400864553314,0,0.501228575762172,0.20588386167146974,0,0.10159259821022293,0.11156167146974064,0,0.07406567571666918,19.526907492795388,0,0.054088427119672336,0.38692680115273775,0,0.4854823297436675,0.697485014409222,0,0.2213453662975883,28.065421037463977,0,0.4776262702866676,34.373268587896256
E02000871,0,0.4906465195246179,33.524800258064516,0.4,0.824938766270515,0.24559956989247314,0,0.25163214487832486,0.12991724731182797,0,0.07189292586304467,20.318443784946236,0,0.03547798528579511,0.21582735483870968,0.4,0.8332803621958121,0.995479569892473,0,0.6191667232597622,32.283373935483866,0,0.22365681946802485,28.42438640860215
E02000872,0,0.28762952506031486,30.385776299879083,0.25,0.4123453075912822,0.19922787732219413,0,0.10552784897276717,0.10343684731230077,0,0,11.37697680554029,0,0.12811597808415728,0.3718641310322084,0.75,0.7392546993514345,1.1317135319336045,0,0.5710994949173527,31.409892052324942,0.25,0.62694902310189,36.59841486204243
E02000873,0,0.1314812971363832,26.56619499234441,0,0.2137350265693956,0.17505349905430964,0,0.06422209265395316,0.08757678105016663,0,0.040241613219755654,19.104040619652345,0,0.10803220561536235,0.2727791587859137,0,0.14843783330252136,0.1515818247320544,0.2,0.6071839284783154,32.157592092227326,0.4,0.6933097740297786,40.597134468161755
E02000874,0,0.45592978574755466,32.79935803834808,0.25,0.5839045438078972,0.2220154867256637,0,0.30407836516068926,0.12262647492625368,0,0.0156895280235988,21.208383480825958,0,0.04397803136158979,0.2931776057030482,0.25,0.8378490011902914,1.006327802359882,0,0.5798090358639961,31.468121558505405,0,0.43151587486415155,33.075575344149456
E02000875,0,0.33223955105563513,30.83550003611934,0,0.6718563819068729,0.22431062630932602,0,0.20033229791230223,0.1247197139348407,0,0.051318736051281844,21.152092826699416,0,0.10932943497948801,0.26620840858195477,0.2,0.32753586270089,0.49252755905511814,0,0.6339869666219293,32.340731272123094,0.2,0.1690385032146211,28.944937224590042
E02000876,0,0.47220502448509755,33.42526912146299,0.25,0.46229880273400664,0.20456073149635487,0,0.3478041452327222,0.11833337452119115,0,0.009285802545409602,15.48748449277153,0,0.3590955796757431,0.42540936611886815,0.75,0.8782537865731919,1.141544915358952,0,0.6118715329036788,31.67122043741505,0.5,0.5715384315230185,40.782325219325344
E02000877,0,0.4103037257659308,31.3074963224257,0.4,0.6501477349934427,0.22497140498348847,0,0.1898696850953562,0.11195099069348544,0,0.12327872932105101,22.14149654758331,0,0.06913879189116588,0.1795222155508856,0.4,0.7092970342397572,0.9076530321224857,0,0.622822291393449,31.927982437706397,0,0.3022095071813427,29.72471269888922
E02000878,0,0.4503611454850232,29.82079322994831,0,0.5899309303774695,0.1902456228114057,0,0.3231159439368807,0.11357712189428047,0,0,14.24534867433717,0,0.30107071079399345,0.25900450225112553,0.2,0.39816223901424397,0.45264398866099714,0,0.6163594955372422,31.785371519092877,0.6,0.779219873094442,42.96988310822078
E02000879,0,0.3316651455227663,30.60646028687647,0,0.6657894736842105,0.222878612716763,0,0.07945976856077248,0.11802033825733248,0,0,17.669660458146005,0,0.18722887018445275,0.4662548704774139,0,0.3241332296701934,0.47755127381716983,0,0.3591116519622755,29.124522693213443,0,0.6031183449954365,35.954936202098054
E02000880,0,0.30225071827270084,30.676817045961627,0,0.3982350454449376,0.19286553621894986,0,0.04597610715767552,0.1018583965491596,0,0.06864925589296755,16.268095046854082,0.25,0.3966888998489083,0.5475345827755467,0.5,0.7620892928438902,1.062347166443552,0,0.4959381385189882,30.516570281124498,0,0.5155021646038344,34.064905548118396
E02000881,0.25,0.7495431036866996,39.64150719915922,0.75,0.8631335564344388,0.2735787703625854,0,0.5441715297176203,0.15144235417761429,0.25,0.42865143678955664,33.47615648975302,0,0.16228226899355586,0.37101492380451917,0.5,0.7735763475952098,0.9861547031003677,0.5,0.8195226373869513,35.610527272727275,0,0.11227009984235413,28.78654944823962
E02000882,0,0.6115694066037829,35.637732760231735,0.25,0.9381787958964876,0.2623479723416184,0,0.4719339228280007,0.1482732199588862,0,0.18074880248650027,24.377969725284995,0,0.16085778359185196,0.507050831620258,0,0.22014822610628604,0.507656139039432,0.25,0.5721203119928395,32.13307718183517,0,0.3078386725550561,31.271786768828257
E02000883,0,0.8531774900410093,40.66147397168655,0.75,0.9870841131364807,0.28733251588451675,0.25,0.7759262301333536,0.17822015382900458,0,0.49029768435133075,35.72632593913722,0,0.32226091088830083,0.555229740274217,0,0.5942537063872477,0.7671019953182477,0,0.20299532411454446,27.888802140229632,0,0.3283222547506878,30.003520343328503
E02000884,0,0.15431424473132516,23.456443866117258,0,0.27855148063174634,0.14763377430781466,0,0.06598085432622978,0.06461317140172053,0,0,10.597365141328707,0,0,-0.13579389864816022,0,0.3695257717053423,0.34952757897780673,0,0.6543625654898468,32.41901207258007,0.4,0.8268638686284133,50.12165416034121
E02000885,0,0.6505733436171156,36.54953209700428,0.75,0.9042574176330465,0.2592847879652445,0,0.3999894204451603,0.14457631954350927,0,0,22.402113474257558,0,0.32180343869659883,0.5546520555051225,0,0.552285183845361,0.7496370120606926,0,0.4750380522698263,30.336407858902867,0,0.6579012210853941,37.42460472052911
E02000886,0,0.1626962921816414,25.13708327176781,0,0.31877461463685597,0.16628211081794197,0,0.10890681849743089,0.09133889182058048,0,0,12.432838311345646,0,0.027603110679072333,-0.07100886543535619,0,0.5310984585474239,0.7179122955145119,0.25,0.4007776697680877,29.8699090237467,0.25,0.5139369532009443,37.340911662269136
E02000887,0,0.43928289992119773,32.60937842570703,0.5,0.7943393748358287,0.24454434813063658,0,0.24160203503241948,0.13235005691270468,0,0.12938608012018485,24.406830400140095,0,0.16030119954469835,0.3672653883197619,0.25,0.4035467905382052,0.6428929165572191,0,0.43771929824561395,30.234121968304002,0,0.0949216355835741,25.773055949566587
E02000888,0,0.08110538015087006,22.915056538126994,0,0.3231284938934753,0.15749057697883445,0,0.012769783257796562,0.07660558616023969,0,0.011201314390644616,12.109293708321253,0,0,-0.20568937856383493,0.4,0.41535303901970055,0.5737452401662317,0.2,0.6227330067703326,32.26160036725621,0,0.39561505241793954,33.40847984923166
E02000889,0,0.08462436332767401,21.072379147465437,0,0.3219091074460344,0.16003421658986172,0,0,0.08558467741935484,0,0.05310908319185059,13.417820506912442,0,0,-0.18583329493087555,0,0.14083949793839434,0.13084988479262674,0,0.4140616662624302,29.050273156682024,0,0.1491689910259519,27.23877995391705
E02000890,0,0,9.317877288036316,0,0,0.0654108947137209,0,0,0.03995255527895739,0,0,3.951787230926929,0,0,-0.6971439449406941,0,0,-0.2997746375750476,0,0,22.374957973348952,0,0.1342706414594107,28.764742275589395
E02000891,0,0.06112605176614042,18.395516762381583,0,0.07771302058710315,0.1080543366219997,0,0,0.05254945270701418,0,0,9.496209296618073,0,0.032228026257662995,-0.07395783635203455,0.125,0.11672311392529328,-0.16376252883718648,0.125,0.6348168499587947,32.607862563196385,0.375,0.5130855595770459,38.25977146222942
E02000893,0,0.13445258497941853,20.742487948844076,0,0.2335781965982344,0.1549216674864732,0,0.1859450643332384,0.0976711756025578,0,0.13445258497941853,14.729171298573537,0,0.02116913040101483,0.15233694048204624,0,0.06649429155771869,0.002179783571077236,0,0.07184191109845439,26.058582759468763,0,0,16.180090875553372
E02000894,0,0,12.93805311797519,0,0.12902273792882837,0.100033635833819,0,0,0.0533151277995171,0,0,10.316504454250271,0,0,-0.41454033802347845,0,0,-0.6215623178752809,0,0.03475520246791317,25.165442760802595,0,0,22.51036033635834
E02000895,0,0.09755822931411655,23.54254107579462,0,0.17685207823960875,0.1531479217603912,0,0,0.09466992665036675,0,0,18.113077628361857,0,0,-0.31423117359413205,0,0.04441095097156093,0.07732823960880196,0.6,0.7684792819456955,38.0097031784841,0,0.19750514734268435,27.134418826405863
E02000896,0,0,14.975733635559488,0,0,0.08712571870853604,0,0,0.06840811587793012,0,0,9.886449579831933,0,0,-0.46494659442724456,0,0.08809417118648011,0.2785907784166298,0.2,0.35143567122139713,28.113205771782397,0,0,22.31770433436532
E02000897,0,0.38594143983468837,28.110810119186727,0,0.45168048363488755,0.17658296330918438,0,0.4263025670040958,0.13248130404300068,0,0.18121640570226688,25.424037976162655,0,0.10880216725501528,0.1289709044169198,0,0.14331004538689562,0.2839488198177144,0,0.6982586315051474,32.29790803926151,0,0,24.267696424398224
E02000898,0,0.08563742245853903,24.305163944803137,0,0.10653280561829943,0.1391386251424231,0,0.047809849348018726,0.10275212052158501,0,0.10553267901999584,22.615808709963286,0,0.1045512090137992,0.06419166983162428,0,0.10982802619918575,0.3791673629573364,0.2,0.7188294987373485,34.72071249525256,0,0,22.14094530953285
E02000899,0,0,20.47434958410351,0,0,0.12008930221811459,0,0,0.08147423752310536,0,0,19.77061414048059,0,0,-0.4671416358595194,0,0.275598003210429,0.4755165203327172,0,0.31500267535752496,28.882190272643253,0,0.22073584492654924,30.493701247689465
E02000900,0,0.2265705164747463,27.485521605290163,0.2,0.24534830692053355,0.16579819860905254,0.2,0.18880401322540188,0.11036233040702315,0,0.05415694063570737,21.94371371565386,0,0,-0.09851567666172616,0.2,0.31171504179443016,0.5429937293353095,0.6,0.7803209140168857,37.23453813704253,0,0.18251894700838284,28.380561851556266
E02000901,0,0,15.339579282634261,0,0,0.09543943551548412,0,0,0.06634437475499803,0,0,10.269917679341436,0,0,-0.519890435123481,0,0.12465828673997809,0.31796648373186986,0,0.11364351441127317,24.66091601332811,0,0.1508851018176566,28.264013034104273
E02000902,0,0.2011481105579989,24.766875726966635,0.2,0.17875726966636057,0.1426883991429446,0,0.11901470848839268,0.0858761350882563,0,0.02587276271486796,17.828731864095502,0,0,-0.4157957351290685,0,0.1612515371686025,0.4294916845219875,0.6,0.8070580875206074,39.64503856749311,0.2,0.5386279058527862,36.584948474645444
E02000903,0.2,0.5507204312496681,35.3284683148335,0.2,0.6424985394869616,0.2305185671039354,0,0.3519573530192787,0.13809909182643795,0,0.09447527749747726,26.117368314833502,0,0.04828137447554304,0.08843773965691222,0.2,0.523092835519677,0.7256422805247225,0.4,0.9161121142917839,37.07586367305752,0.4,0.7279433320941101,38.75764228052472
E02000904,0,0,20.207584941867026,0,0,0.1210706626030026,0,0,0.0744214922677503,0,0,15.002202618805734,0,0,-0.5782847951236031,0,0.12851486148490085,0.34934631448244724,0.25,0.6965984636498119,33.36816367535839,0,0.5150221897445951,34.745481882831015
E02000905,0,0.05189659460639252,21.80577442376314,0,0.04332651476313505,0.12950429163853794,0,0,0.07376931237342077,0,0,13.845317002603917,0,0.05189659460639252,-0.15380171665541517,0,0.09469192075569383,0.4089467643938663,0.4,0.7569747374512082,35.662717234063074,0,0.4080612250077406,33.225680489921885
E02000906,0,0.16620020964360588,24.405849475890985,0.2,0.19577871565706717,0.16893511530398322,0,0.1579132185810438,0.0941122641509434,0,0.1081912722056714,18.270280083857443,0,0,-0.31377023060796644,0,0,0.22859056603773584,0.2,0.6665874986207657,33.574516142557655,0.2,0.46760537349663467,33.36222085953879
