msoa_code,Children_and_young_people_Proportion,Children_and_young_people_Extent,Adult_skills_Proportion,Adult_skills_Extent,Geographical_barriers_Proportion,Geographical_barriers_Extent,Wider_barriers_Proportion,Wider_barriers_Extent,Indoors_Proportion,Indoors_Extent,Outdoors_Proportion,Outdoors_Extent
E02000041,0,0,0,0.07192484208311879,0,0,0.6,0.9313010358018745,0,0.07539320057796746,0,0.6093180648054342
E02000042,0,0,0,0,0,0,0.5,0.9056848533685841,0,0.11679810225719121,0,0.8511236158519471
E02000043,0,0,0,0,0,0.11548513459220569,0,0.3660064282844515,0,0,0,0.3884672559260746
E02000044,0,0,0,0.09215096616149611,0,0,0.8,0.9794936716574346,0,0.08795482105750654,0.2,0.8144150320225712
E02000045,0,0,0,0.05409046233305709,0,0,0.5,0.9229049027732273,0,0,0.3333333333333333,0.885535951743144
E02000046,0,0,0,0,0,0,0.25,0.89417948644425,0,0.18202268132876456,0,0.7464680497211429
E02000047,0,0,0,0.1709577486959069,0,0,1,1,0,0,0.3333333333333333,0.8603542585799049
E02000048,0,0,0,0,0,0.2210667895406127,0.2,0.7421899535104022,0,0,0.4,0.7859604503776314
E02000049,0,0.07862353986721576,0,0.12742435771583244,0,0,1,1,0,0,0,0.5626830430009467
E02000050,0,0,0,0,0,0.0076582867783984996,0.5,0.8875901695579732,0,0,0.16666666666666666,0.8244268842497303
E02000051,0,0,0,0,0,0,0.4,0.7038965835641735,0,0,0.4,0.8587805863342567
E02000052,0,0,0,0,0,0,0.16666666666666666,0.77271559771913,0,0.01791466922339405,0.3333333333333333,0.9357422919715396
E02000053,0,0,0,0,0,0,1,1,0.4,0.4851786712252211,0.4,0.6148129047634702
E02000054,0,0,0,0,0,0.3222119812413481,0.75,0.987962962962963,0,0,0.75,0.9423489278752436
E02000055,0,0,0,0,0,0.056698502663596606,1,1,0,0.08278267504121421,0.8333333333333334,0.9855321062168754
E02000056,0,0,0,0,0,0.187500855149138,0,0.36656081820669517,0,0,0.3333333333333333,0.8214947436832983
E02000057,0,0,0,0,0,0,0.5,0.869507768015005,0,0,0.75,0.9500658819100376
E02000058,0,0,0,0,0,0,0.16666666666666666,0.6621395742681356,0,0,0.3333333333333333,0.8811173870694592
E02000059,0,0,0,0,0,0,1,1,0,0.037868037656014694,0.6666666666666666,0.9210239923135907
E02000060,0,0,0,0,0,0,0.6666666666666666,0.9348428954471198,0,0,0.6666666666666666,0.9647105174373181
E02000061,0,0,0,0,0,0.020132568262762163,0.4,0.8550390161258409,0,0.04386037049861495,0.6,0.962034094281757
E02000062,0,0,0,0.04961193487769829,0,0.1175343850174491,1,1,0,0.2593273801064317,1,1
E02000063,0,0,0,0,0,0,1,1,0,0,0.5,0.874839261842282
E02000064,0,0,0,0,0,0,0.75,0.9663576328166799,0,0,0.25,0.8956467751080021
E02000065,0,0,0,0,0,0.3246989763354281,1,1,0,0,0,0.031458660644147665
E02000066,0,0,0,0.14491712251856884,0,0.009972597377177516,0.6666666666666666,0.9724861184081754,0,0,0,0.10453997589393325
E02000067,0,0.30165967228889895,0,0.12240517494854453,0.2,0.22600304723209752,0.2,0.8622905027932961,0,0.18096762984149042,0,0.08600491833952578
E02000068,0,0.029932917264626362,0,0.009277108433734927,0,0.06201014584654405,0.5,0.9488198778493475,0,0.1932553482628575,0,0.15889530420852382
E02000069,0,0,0,0,0,0,0,0.6664685908319186,0,0.035253807731108956,0,0.14588961885780366
E02000070,0,0,0,0.07856178302629924,0,0.05312936472737622,0,0.32208096962315225,0,0,0,0.14054041530691272
E02000071,0,0.051815574735733776,0,0.20916931048336818,0,0,0,0.46594879538936834,0,0.056658608220999974,0,0
E02000072,0.14285714285714285,0.2332265092480428,0,0.47813692165831956,0,0,0.7142857142857143,0.9435107758231029,0,0,0,0.07501536820408974
E02000073,0,0,0,0.024459318806448346,0,0,0,0.11246192808184681,0,0,0,0.10896962400533364
E02000074,0,0.23986949344217542,0,0.6335358958027323,0,0.31892085115233126,0,0.8436053086532087,0,0,0,0.09921845549908358
E02000075,0,0,0,0,0,0,0,0.11323096756077168,0,0,0,0.20338943028724954
E02000077,0,0,0,0.1745981128220843,0,0,0,0.28532138205776447,0,0,0,0.05181184402053165
E02000078,0,0,0,0,0,0.08840296157325202,0,0.15166437736607585,0,0,0,0.07841937753358567
E02000079,0,0,0,0,0,0,0,0.3162204291215844,0,0.020063299544066212,0,0.5359545836837678
E02000080,0,0,0,0.10197040510950857,0,0,0.16666666666666666,0.32273501116232756,0,0.03667801637141372,0,0.32297271252589815
E02000081,0,0,0,0.1836264803474601,0,0.0885487199546791,0,0.31941649356605245,0,0.059470851655021695,0,0.3089137824057837
E02000082,0,0,0,0.038375291002875775,0,0.019296343634454736,0,0.11189003514858263,0,0,0,0.3113998950107271
E02000083,0,0.1377927927927928,0,0.17187008060692271,0,0.048475580844001886,0,0.5449061166429587,0,0.11189426268373634,0,0.21570175438596487
E02000084,0,0,0,0,0,0.05733390070379436,0,0.14894622093023252,0,0,0,0.4000779337515299
E02000085,0,0,0,0.13986712150747235,0,0,0,0.27386192332683557,0,0,0,0.33407017543859646
E02000086,0,0,0,0.010707057077317486,0,0,0,0.10431293454253635,0,0,0,0.0515030999438956
E02000087,0,0,0,0,0,0.171098260162279,0,0.14585275854544008,0,0,0,0.5678315181092574
E02000088,0,0,0,0,0,0.08986095135679621,0,0.07871868342782469,0,0,0,0.03847216645000575
E02000089,0,0,0,0.02865003937691043,0,0.05365838194268323,0,0.06665176128248594,0,0,0,0
E02000090,0,0,0,0,0,0,0,0.5100599205967139,0,0.174356476578296,0,0.07917107953354813
E02000091,0,0,0,0,0,0.14568508135828284,0.16666666666666666,0.4940173306312456,0,0.05112240564643145,0,0.00826779695638851
E02000092,0,0.2527163420032335,0,0.35300673395388255,0,0.32292762176840845,0.5,0.7665044657572951,0,0,0,0.1525974382720894
E02000093,0,0,0,0,0,0,1,1,0,0,0,0.7670601871726623
E02000094,0,0,0,0,0,0,1,1,0,0,0.6,0.8835568045936546
E02000095,0,0,0,0,0,0,1,1,0,0,0.6,0.8967347717660098
E02000096,0,0,0,0,0,0,0.6,0.8712890679649682,0,0,0,0.7337635356333417
E02000097,0,0,0,0,0,0,1,1,0,0,0,0.759373299871887
E02000098,0,0,0,0,0,0,1,1,0,0,0.2,0.8051999367788841
E02000099,0,0,0,0,0,0,1,1,0,0.06392421904103027,0.2,0.7492744753694144
E02000100,0,0,0,0,0.2,0.3391275092519906,0.4,0.9679680444803834,0,0,0,0.5596527626119239
E02000101,0,0,0,0.046175310805630095,0,0,1,1,0,0,0.6,0.9747138397502602
E02000102,0,0,0,0.5672235382540246,0,0,1,1,0,0,1,1
E02000103,0,0,0,0.08052110650036404,0,0,1,1,0,0,0.8,0.981218440883448
E02000104,0,0,0,0,0,0,1,1,0,0,1,1
E02000105,0,0,0,0,0,0,1,1,0,0,0.2,0.8466888625376265
E02000106,0,0.008557852002214419,0,0.2369630248346461,0,0,1,1,0,0,1,1
E02000107,0,0,0,0,0,0,1,1,0,0.09010701122369229,0.8333333333333334,0.986328553128714
E02000108,0,0,0,0,0,0,1,1,0,0,0,0.8733096369026746
E02000109,0,0,0,0,0,0.07461131412842292,1,1,0,0,0.6666666666666666,0.9166795595842627
E02000110,0,0,0,0,0,0,1,1,0,0.052586743716840606,0.6,0.9801289635589209
E02000111,0,0,0,0.020428846267103784,0,0,1,1,0,0,0.2,0.8600424036592788
E02000112,0,0,0,0.033694653299916444,0,0,1,1,0,0,1,1
E02000113,0,0.10531899093469457,0,0.5492114614504487,0.16666666666666666,0.3009150567681746,1,1,0,0,1,1
E02000114,0,0,0,0,0,0,1,1,0,0.03502227836864296,1,1
E02000115,0,0,0,0,0,0,1,1,0,0,1,1
E02000116,0,0,0,0.05911024674851097,0,0,1,1,0,0.0920945550944335,1,1
E02000117,0,0,0,0.45756961197376905,0,0,1,1,0,0.018244792905439837,0.8333333333333334,0.9922006132989025
E02000118,0,0,0,0.4527998204079161,0,0,1,1,0,0,0.8,0.9588648367780374
E02000119,0,0,0,0.45318244378862665,0,0,1,1,0,0,1,1
E02000120,0,0,0,0,0,0,1,1,0,0.009688969645147486,0.6,0.9805953398888415
E02000121,0,0,0,0.28104113276234566,0,0,1,1,0,0.0665673196413194,1,1
E02000122,0,0,0,0,0,0,0.8,0.9899135446685879,0,0,1,1
E02000123,0,0.2239452527844507,0,0.29883537617383704,0,0,1,1,0,0.17578773340248963,1,1
E02000124,0,0,0,0,0,0,1,1,0,0.11486532844059584,1,1
E02000125,0,0,0,0,0,0,1,1,0,0,0.8333333333333334,0.9806164717348927
E02000126,0,0,0,0.1393108660794383,0,0,1,1,0,0.1499388990527587,1,1
E02000127,0,0.3177226105628655,0,0.43896570038377186,0,0,0.5,0.876737824378655,0,0,0,0.4293482730263157
E02000128,0,0,0,0,0,0,0,0.3919333662689576,0,0,0,0.25906688413202217
E02000130,0,0,0,0,0,0,0,0.826586933105523,0,0.2866703190580544,0.2,0.83666505713825845
E02000131,0,0,0,0,0,0.03632137344662827,0.6,0.9803673305975378,0,0,0.4,0.8764232546133626
E02000132,0,0,0,0,0,0.13523423704165363,0.2,0.8123069437382799,0,0.12505972784875868,0,0.562348493546112
E02000133,0,0,0,0,0,0.27986411829937125,0,0.07193149715742303,0,0,0,0.2939457878178141
E02000134,0,0,0,0,0,0,0.14285714285714285,0.8141744326833115,0,0.01431339546146649,0,0.566842472161582
E02000135,0,0.028715618710739757,0,0.18951866195035674,0,0,1,1,0,0,0.3333333333333333,0.8536800430973146
E02000136,0,0,0,0.15578965761424352,0.25,0.3612546787202148,0,0.6090783266045596,0,0,0,0.23286231917378625
E02000137,0,0,0,0,0,0.027978997673394936,0,0.4318788907753253,0,0,0,0.47681380871533663
E02000138,0,0,0,0,0,0.05011835900960234,0,0.40460741080121404,0,0,0,0.5443760380276044
E02000139,0,0,0,0,0,0,0,0.6382543500476193,0,0.137138944309658,0,0.712782501094898
E02000140,0,0.2869796061225382,0.2,0.6965584159900999,0,0,0.6,0.9132516453227832,0,0,0,0.4143054019087619
E02000141,0,0,0,0,0,0,0.4,0.8229548963662366,0,0,0,0.6803067388628391
E02000142,0,0,0,0,0,0.12829162970628816,0,0.3801042282672974,0,0,0,0.4307990833826138
E02000144,0,0,0,0,0,0,0,0.6246434553113738,0,0.010237865638058488,0,0.32217654389912415
E02000145,0,0.33386628765941345,0,0.46818082428167873,0,0.162377226470623,0.8,0.9390570520169726,0,0,0,0.19550391811552234
E02000146,0,0,0,0,0,0.11323673395038537,0,0.5787270740120906,0,0.10646424627434906,0,0.2683937292940332
E02000147,0,0,0,0,0,0.19610782490039455,0,0.21449508570251602,0,0,0,0.14976152623211442
E02000148,0,0,0,0,0,0.1971617359963958,0,0.23845488100789586,0,0,0,0.1370808008156748
E02000149,0,0,0,0.21294832866189137,0,0.08384848956711304,0,0.722500778573653,0,0,0,0.2918931018374338
E02000150,0,0,0,0,0,0.22401361161524494,0,0.27964972776769503,0,0,0,0.3961488203266787
E02000151,0,0,0,0,0,0,0,0.06066386312496566,0,0,0,0.008785192909280488
E02000152,0,0.04554508542097599,0,0.1349790713385289,0,0.25495984900719443,0.25,0.792757847377475,0,0,0,0.03063942110138386
E02000153,0,0,0,0,0,0,0,0.06099951653387903,0,0,0,0.25460153781963396
E02000154,0,0,0,0,0,0.008755980861244008,0,0.48101674641148323,0,0.21550302190883908,0,0.04852493074792243
E02000155,0,0,0,0.0760745138333904,0,0,0,0.44521634889827605,0,0,0,0.2950854359325646
E02000156,0,0,0,0,0,0.08477815932020202,0,0.3350211266706664,0,0,0,0.11573288058856813
E02000157,0,0,0,0,0,0.42030237791711106,0,0.16984025808465794,0,0,0,0
E02000158,0,0.09712829244137537,0,0.2297586503958052,0,0.08878009238846565,0.2,0.42978917521926996,0,0,0,0.08342332503510354
E02000159,0,0,0,0,0,0.2942606336887314,0,0.10253739215612402,0,0,0,0
E02000160,0,0,0,0,0,0.2985048818172852,0,0.2673049738650185,0,0,0,0.17176994641506949
E02000161,0,0,0,0,0,0.024162872090488525,0,0.08872011771259718,0,0,0,0
E02000162,0,0,0,0.06293530089715485,0.25,0.36974719968663605,0.25,0.504926442340286,0,0,0,0
E02000163,0,0,0,0,0.2,0.2089054279481586,0,0.16484800799637997,0,0,0,0.09522648530732708
E02000165,0,0,0,0,0,0.15901274741021584,0,0.1438300444815953,0,0,0,0
E02000166,0,0.017400867673686635,0,0,0,0,0,0.3434605475823014,0,0.009997691064419289,0.6,0.9536584476661523
E02000167,0,0,0,0,0,0,0,0.06719059047710936,0,0,0.8,0.938043923971248
E02000168,0,0,0,0,0,0,0,0.4212484619517182,0,0,1,1
E02000169,0,0,0,0,0,0.017096083231334144,0,0.11199694002447977,0,0,0.8,0.990656976744186
E02000170,0,0,0,0,0,0,0,0.3573235880170399,0,0,0.6,0.9536713847281388
E02000171,0,0,0,0,0,0,0,0.3593122926566842,0,0,0.6,0.9780976717773991
E02000172,0,0.04543251043162695,0,0.14891787443990884,0,0,0.16666666666666666,0.7073741748707656,0,0,1,1
E02000173,0,0,0,0,0,0,0,0.42338612753906013,0,0,0.8,0.8884324761712102
E02000174,0,0,0,0,0,0,0,0.71632912799422,0,0.011911298838437155,1,1
E02000175,0,0,0,0,0,0,0,0.5167181263052155,0,0.10863543842025956,0.8,0.9768391974411167
E02000176,0,0,0,0,0,0,0,0.2765005127160861,0,0,0.5,0.9746787342821611
E02000177,0,0,0,0.08468930628230908,0,0,0,0.674729682778661,0,0,1,1
E02000178,0,0,0,0,0,0,0,0.7622735512104083,0,0,1,1
E02000179,0,0,0,0,0,0,0,0.5515690168818271,0,0,1,1
E02000180,0,0.06500745054770056,0,0.008174843311000638,0,0,0,0.6943415649562635,0,0.10110990410974485,1,1
E02000181,0,0,0,0,0,0,0,0.21368306122579284,0,0,0.4,0.9608062981668656
E02000182,0,0,0,0,0,0,0,0.45279007451708914,0,0,1,1
E02000183,0,0,0,0,0,0,0,0.4990444655875292,0,0,0.6,0.9710652334175557
E02000184,0,0,0,0.09115903098765568,0,0,0,0.7867373054308375,0,0.07066707851162174,1,1
E02000185,0,0,0,0,0,0,0,0.771108728977361,0,0.019636033414054337,1,1
E02000186,0,0,0,0,0,0,0.25,0.8218176666430546,0,0,1,1
E02000187,0,0.016052103149439858,0.2,0.41677975058127237,0,0,0,0.7293135700697526,0,0,1,1
E02000188,0,0.026580890186886582,0,0.3267256614983517,0,0,0,0.8138397613466866,0,0,1,1
E02000189,0,0.12083488195465633,0,0.13063361504775137,0,0,0,0.8967923339204628,0,0.22746311587996695,1,1
E02000190,0,0,0,0,0,0,0.4,0.8543240926383802,0.2,0.2564275137972809,1,1
E02000191,0,0,0,0,0,0,0,0.9060490896211062,0.25,0.4669034353800106,1,1
E02000192,0,0,0,0,0,0,0,0.8250896795060276,0,0.09028423012839355,1,1
E02000193,0,0,0,0,0,0,0.25,0.8499378137651822,0,0.1566364372469635,1,1
E02000194,0,0,0,0,0,0,0.8,0.9916150064129969,0,0,0.2,0.845144404941383
E02000195,0,0,0,0,0,0,0,0.8462091001343902,0,0.15777515701708672,0,0.7172603603850689
E02000196,0,0.045027794512295286,0,0.13384974533106958,0,0,0.5,0.9059053069719042,0,0.07805945013418039,0.25,0.7984877320773317
E02000197,0,0,0,0,0,0,0.8,0.9666613922323951,0,0.24456960616344922,0.4,0.8449938343682137
E02000198,0,0.21280927710260006,0,0.04835738149421391,0,0,1,1,0,0.35146044158233664,0.2,0.8116714278797268
E02000199,0,0,0,0,0,0,0.8,0.989507544742075,0,0.22539139696240246,0.2,0.7722251294395774
E02000200,0,0,0,0,0,0,0.8,0.9898732757653921,0.2,0.368763391038997,0.6,0.90123832065304
E02000201,0,0,0,0,0,0,1,1,0,0.3933973617352782,0.2,0.7466797862877673
E02000202,0,0,0,0,0,0,0.8333333333333334,0.9929206126505321,0,0.14637154091823734,0.3333333333333333,0.8678367701083646
E02000203,0,0,0,0,0,0,1,1,0,0.1595020485345099,0.8,0.9297474130685996
E02000204,0,0,0,0,0,0,0.8333333333333334,0.9932407311783538,0,0,0.6666666666666666,0.9279081080787271
E02000206,0,0.13081413653775512,0,0.0276953350474891,0,0,1,1,0,0.2519543999580206,0.16666666666666666,0.8010130135908065
E02000207,0,0.036779910530880526,0,0.031649415711872894,0,0,1,1,0,0,0,0.6562325968868397
E02000208,0,0.08804654634614148,0,0.037381916329284746,0,0,1,1,0,0.2620639369627224,0.8,0.9300314395456095
E02000209,0,0,0,0,0,0.1042848545033252,1,1,0.2,0.3229168547440643,0.4,0.8575929102344196
E02000210,0,0,0,0,0,0,0.2,0.8687927986947169,0,0.22165644854268118,0,0.6453870114459469
E02000211,0,0,0,0,0,0.13485089334754932,0,0.49651933701657447,0,0,0,0.31534457691189294
E02000212,0,0.11130487054095178,0,0.3356729663487786,0,0,1,1,0,0.008999117192672688,1,1
E02000213,0,0.14052439714020276,0,0.029241729611826937,0,0,1,1,0,0.20445581047784464,1,1
E02000214,0,0,0,0,0,0,0,0.5907925657791666,0,0,0.25,0.8018288710967454
E02000215,0,0.04995914533009105,0,0,0,0.0241519598009619,1,1,0,0.37760528028260665,0.16666666666666666,0.8286498877108174
E02000216,0,0,0,0,0,0.1573929591588671,0.25,0.7611074814634738,0,0,0,0.5730627810866659
E02000217,0,0.05141296078566981,0,0,0,0,0.8,0.9919185282522996,0,0.4602558959817414,0.4,0.793662078981949
E02000218,0,0.14022628399494386,0,0.19610245593355716,0,0,0.5,0.6980252495095112,0,0,0,0.06167673493443347
E02000219,0,0,0,0,0,0.140424882401099,0,0.15461376219351433,0,0,0,0.4060728211247866
E02000220,0,0,0,0,0,0,1,1,0.2,0.6975690097684287,0.8,0.9343651971327896
E02000221,0,0.08529952350213608,0,0.2316656729362025,0,0,0.8,0.9898839060013108,0,0,0.2,0.6437973972474487
E02000222,0,0.03940483850212327,0,0,0,0.14392356196113754,0.2,0.8202097542143868,0,0.17080330716767467,0.2,0.4601830523742118
E02000223,0,0.36268764908150297,1,1,0,0,1,1,0,0,0,0
E02000224,0,0,0,0,0,0,0.2,0.907330194803066,0,0.2616340902087035,0,0.5305531331755324
E02000225,0,0.2663718553459119,0.4,0.857449933796756,0,0,0.6,0.9296052631578947,0,0.020106476884033976,0,0.009984276729559736
E02000226,0,0,0,0,0.2,0.4454376579496758,0,0.1236048923195253,0,0,0,0.14753495495000546
E02000227,0,0,0,0.06374542791132973,0,0.07639287635806291,0.125,0.5963287653891192,0,0,0,0.06264541389553256
E02000228,0,0,0,0,0,0.26902501065416573,0,0.10880799861495842,0,0,0,0.024959048050287643
E02000229,0,0.25870881101594867,0.75,0.9228812283606804,0,0.026177931657383705,1,1,0,0,0,0
E02000230,0,0,0,0,0,0.3383449048152295,0.16666666666666666,0.6275013064576335,0,0,0,0.2875640164240387
E02000231,0,0,0,0,0,0.32048141485987336,0,0.1578696774547901,0,0,0,0.27794739588339484
E02000232,0,0,0,0,0,0.19035516360257512,0,0.3397516094776664,0,0,0,0
E02000233,0,0,0,0,0,0.2707028595109821,0,0.5949158723580604,0,0,0,0.056832573559883956
E02000234,0,0,0,0,0.2,0.5746568509726404,0.2,0.6010964142543089,0,0.053492453492453476,0,0.08324958588116481
E02000235,0,0,0,0,0.25,0.5200493167270821,0,0.3643974573831127,0,0,0,0.05737425342005595
E02000236,0,0,0,0,0.2,0.26035817128588595,0,0.22118184442102573,0,0,0,0.017136643419542345
E02000237,0,0.026416635899960326,0,0.14745285856886955,0,0.14680983440674952,0.2,0.2651953343999125,0,0,0,0
E02000238,0,0,0,0.10147213431024016,0,0,1,1,0,0.050523226827364945,0.2,0.8033555883118009
E02000239,0,0,0,0,0,0,1,1,0,0,0.2,0.8317310651145238
E02000240,0,0,0,0.2084727774801137,0,0,1,1,0,0,0.3333333333333333,0.8581093125334871
E02000241,0,0,0,0,0,0,1,1,0,0,0.5,0.9458380075410551
E02000242,0,0,0,0.025231867893314563,0,0,1,1,0,0.10675093009154944,0,0.7638274857959861
E02000243,0,0,0,0,0.2,0.2144601912662749,1,1,0,0,0.8,0.9505821674823076
E02000244,0,0,0,0,0,0.10438396245750671,1,1,0,0,0.75,0.8960612892510584
E02000245,0,0,0,0.352025691100302,0,0.3203557695806698,1,1,0,0,0.4,0.92063475697771735
E02000246,0,0,0,0.37095966819221965,0,0,1,1,0,0,0.4,0.8000727021357742
E02000247,0,0,0,0.06640866873065014,0,0,1,1,0,0,0.5,0.8926422686338379
E02000248,0,0,0,0,0,0,1,1,0,0.08520561162864955,1,1
E02000249,0,0,0,0.09356894162187743,0,0,0.75,0.9889531149646756,0,0,0.75,0.9877392421323058
E02000250,0,0,0,0,0,0,0,0.6060433747685796,0,0,0.75,0.9741288680243322
E02000251,0,0,0,0,0,0,1,1,0,0,0.2,0.8452532376642612
E02000252,0,0,0,0,0,0.09509530922925942,1,1,0,0.09616200876951264,1,1
E02000253,0,0,0,0.041739836302250984,0,0.016971142232783364,1,1,0,0,0.3333333333333333,0.912023414283387
E02000254,0,0,0,0.04729257429947937,0,0,1,1,0,0,0,0.886019319684963
E02000255,0,0,0,0.06016683067227129,0,0.04724385263385415,0.5,0.8765319355884578,0,0,0.5,0.9295295409170282
E02000256,0,0,0,0,0,0,0.6,0.9160855374627691,0,0.15187328708079925,0.4,0.972450016943409
E02000257,0,0.016105528113703887,0,0,0,0,0.625,0.9644338462120783,0,0,0.75,0.9726022445542118
E02000258,0,0,0,0,0,0,1,1,0,0,0.75,0.9496394024596705
E02000259,0,0,0,0,0,0,0.5,0.9322794824462157,0,0.10845703640060224,0.75,0.9773850943829592
E02000260,0,0,0,0.215588383980228,0,0,1,1,0,0,1,1
E02000261,0,0,0,0,0,0,1,1,0,0,1,1
E02000262,0,0,0,0,0,0,1,1,0,0,0.8,0.9910310505247214
E02000263,0,0,0,0.47915999291971206,0,0,1,1,0,0,0.8333333333333334,0.9552325054289402
E02000264,0,0,0,0,0,0,1,1,0,0.15838675112066394,1,1
E02000265,0,0,0,0,0,0,0.6666666666666666,0.963794882579055,0,0.023266561683897517,0.8333333333333334,0.992194759338413
E02000266,0,0,0,0.45037357870284417,0,0.012850654555169646,1,1,0,0,0.5714285714285714,0.9088406833999738
E02000267,0,0,0,0,0,0,1,1,0,0.06904856357695661,0.5,0.9166647432614701
E02000268,0,0,0,0,0,0.08508410502871878,0.6666666666666666,0.9543992497948658,0,0.08228490212167389,0.6666666666666666,0.9763544719259172
E02000269,0,0,0,0,0,0,0.2,0.7826509876969369,0,0.29395756127107764,0.6,0.9792723672812771
E02000270,0,0,0,0.22395831254282841,0,0,1,1,0,0.09654811089156336,0.8,0.9804053649482067
E02000271,0,0,0,0,0,0,0.25,0.7016153905171091,0,0.09066556697867115,0.5,0.941886987877858
E02000272,0,0,0,0,0,0,0.25,0.7062748376466026,0,0.024596135827598457,0.25,0.915067768408129
E02000274,0,0,0,0.6418779028207651,0,0,1,1,0,0,0.42857142857142855,0.9141232873123575
E02000275,0,0,0,0.3418366635039348,0,0,1,1,0,0,1,1
E02000276,0,0,0,0,0,0,0.25,0.8340232438762252,0,0,1,1
E02000277,0,0.06129828349040188,0,0.38483229054960966,0,0.07141056324524708,1,1,0,0.1797434823058185,0,0.6031897819031453
