ward_code,Children_and_young_people_Proportion,Children_and_young_people_Extent,Adult_skills_Proportion,Adult_skills_Extent,Geographical_barriers_Proportion,Geographical_barriers_Extent,Wider_barriers_Proportion,Wider_barriers_Extent,Indoors_Proportion,Indoors_Extent,Outdoors_Proportion,Outdoors_Extent
E05000290,0,0,0,0.0751441514725247,0,0.11159099182504978,0.2857142857142857,0.8986685931805005,0,0,0,0.3594499548332876
E05000291,0,0.020604108423483636,0,0,0,0.17543551719946515,0.2857142857142857,0.501523520116689,0,0,0,0.10741072079737447
E05000292,0,0,0,0,0,0.0885848284804297,0,0.529704246440718,0,0,0,0.21894741987435098
E05000293,0,0,0,0,0,0,0.5,0.9441629399802557,0,0,0,0.3371626078767668
E05000294,0,0,0,0.08873497531536392,0,0,1,1,0,0,0,0.6225266177701926
E05000295,0,0,0,0,0,0,0.42857142857142855,0.9642490487134086,0,0,0,0.4896625287269713
E05000296,0,0,0,0,0,0,1,1,0,0,0,0.43156273557758557
E05000297,0,0,0,0,0,0.20139436292343757,0.3333333333333333,0.5909365146737812,0,0,0,0
E05000298,0,0,0,0,0,0,0,0.42209301162645324,0,0,0,0.1202347793474184
E05000299,0,0,0,0,0,0,1,1,0,0,0,0.5643935319105682
E05000300,0,0,0,0,0,0,0.14285714285714285,0.8378070175438596,0,0.008176523297491028,0,0.12087294850028292
E05000301,0,0,0,0.1149326851012568,0,0,0.8571428571428571,0.9875213363312105,0,0,0,0.26785777348762196
E05000302,0,0,0,0,0,0,0.8571428571428571,0.9931872340425533,0,0,0,0.5586400895856662
E05000303,0,0,0,0,0,0.2902934750179884,0.6666666666666666,0.8243912444499043,0,0,0,0.23334642249170773
E05000304,0,0,0,0.063238371854439,0,0,1,1,0,0,0,0.3353606879539661
E05000305,0,0,0,0,0,0.06092556946570898,0.3333333333333333,0.9027192079909812,0,0.015728674881479252,0,0.267382796154168
E05000306,0,0.05056053038895607,0,0.07325919125710452,0,0.06024448399245523,0.1111111111111111,0.5349032779591555,0,0,0,0.5110661670248964
E05000307,0,0,0,0,0,0.09940991831539402,0,0.032180974860254646,0,0,0,0.0879098132746753
E05000308,0,0.052053469478284424,0,0.2521156958261112,0,0,0,0.22919771138475184,0,0,0,0.09543509155282459
E05000309,0,0,0,0,0,0.26580035247274864,0,0.007135179826374525,0,0,0,0.01953612845673505
E05000310,0.2222222222222222,0.43911065605208127,0.5555555555555556,0.8947533509650178,0,0.1188561194507719,0.1111111111111111,0.7746912509713545,0,0,0,0.027900806766297904
E05000311,0,0,0,0.039820703297628296,0,0.0625825459289968,0,0.056889033860140145,0,0,0,0.011959847639891408
E05000312,0,0.01083991275816364,0.125,0.17787269720130938,0,0.103015458306118,0,0.30775741880283114,0,0,0,0.03119640490296064
E05000313,0,0.333035996303272,0,0.5932821328716322,0,0.09416322535612202,0,0.3196647988051925,0,0,0,0
E05000314,0.125,0.34287616410582294,0.125,0.7962739157077686,0,0.11564857054235415,0,0.6898719956424048,0,0,0,0.024078739323513607
E05000315,0,0,0,0.037320092338858475,0,0.10169601984971377,0,0.09193840935323537,0,0,0,0.23648876779446745
E05000316,0.125,0.1433320895522388,0,0.3797511783189316,0,0,0,0.21288334642576587,0,0,0,0.17560113904163388
E05000317,0,0.00586490187129164,0,0.15480794638353065,0,0.164399417073034,0,0.044352094293241086,0,0,0,0.142579491860642
E05000318,0,0.030752122763806053,0,0.45165081345605385,0,0,0,0.2921117448794399,0,0.05213228383458646,0,0.24135763708841065
E05000319,0,0.07401103541128845,0,0,0,0,0.2,0.5174111261709347,0,0.09583873032664456,0,0.29176130814101997
E05000320,0,0,0,0.06817107568863746,0,0,0,0.19227972823413672,0,0,0,0.03547674311362516
E05000321,0,0.05966011689355021,0.125,0.5333668069487539,0,0,0,0.40025372386294117,0,0,0.125,0.2745054503644631
E05000322,0,0,0,0,0,0.0331485620959305,0,0.1162340912340912,0,0,0,0.07464118253591935
E05000323,0,0,0,0,0.125,0.24857626596890872,0,0,0,0,0,0.09575958134523624
E05000324,0,0.031944251355484496,0,0.1458713515332889,0,0,0.5,0.9511065216914105,0,0,0.25,0.6852162555701083
E05000325,0,0,0,0.3081656813680279,0,0,0.875,0.9947572536627406,0,0,0.25,0.685724912683893
E05000326,0,0.14858102774730417,0,0.13999127043587614,0,0,0.5714285714285714,0.9091779158750969,0,0,0,0.36401329168116014
E05000327,0,0,0,0,0,0,0,0.08260065307641523,0,0,0,0.10926646315257794
E05000328,0,0.007130904388833945,0,0.04331686636535049,0,0.08364806059417197,0.25,0.7657272221399318,0,0.03327254967112768,0,0.2734127857866313
E05000329,0,0,0,0,0,0.14385910275533115,0,0.11462735006310541,0,0,0,0.21689873625202835
