ward_code,Proportion,Extent,Income_Proportion,Income_Extent,Employment_Proportion,Employment_Extent,Education_Proportion,Education_Extent,Health_Proportion,Health_Extent,Crime_Proportion,Crime_Extent,Housing_Proportion,Housing_Extent,Access_Proportion,Access_Extent,Environment_Proportion,Environment_Extent
W05000294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04999999999999993,0,0.5236842105263158,0,0
W05000295,0,0,0,0,0,0,0,0,0,0.381578947368421,0,0,0,0,0,0.4289473684210525,0,0
W05000296,0,0,0,0,0,0.23947368421052628,0,0,0,0,0,0,0,0,1,1,0,0
W05000297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23947368421052628,1,1,0,0
W05000301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0
W05000303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5236842105263158,1,1,0,0
W05000306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7605263157894737,1,1,0,0
W05000308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000311,0,0.5236842105263158,0,0.47631578947368414,1,1,0,0,0,0.09736842105263155,1,1,0,0,0,0,0,0
W05000312,0,0,0,0.09736842105263155,0,0,0,0.14473684210526305,0,0,0,0,0,0,0,0,0,0
W05000313,0,0,0,0,0,0.2868421052631578,0,0,0,0,0,0,0,0,1,1,0,0
W05000314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
W05000315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9026315789473683,0,0.14473684210526305
W05000316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09736842105263155,1,1,0,0
W05000317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5710526315789473,1,1,0,0
W05000319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5710526315789473
W05000320,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3342105263157894,1,1,0,0
W05000321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4289473684210525,1,1,0,0
W05000324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,1,1,0,0
W05000326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8552631578947368,1,1,0,0
W05000327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47631578947368414,1,1,0,0
W05000329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8078947368421052,0,0
W05000330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9499999999999998,1,1,0,0
W05000333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3342105263157894,0,0,0,0
W05000334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2394736842105263,1,1,0,0
W05000335,0,0.3263230523410642,0,0.5363215997675881,0,0.2162397714617731,0,0.7889386529801965,0,0.528434125792863,0,0.4226286738004164,0,0,0,0.05517842444196967,0,0
W05000336,0,0.5236842105263158,0,0.09736842105263155,0,0.381578947368421,0,0.6657894736842105,0,0,1,1,0,0,0,0.5710526315789473,0,0
W05000337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5710526315789473,0,0
W05000338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7605263157894736,0,0
W05000339,0,0.7605263157894736,0,0.713157894736842,0,0.8078947368421052,0,0.713157894736842,0,0.6184210526315789,0,0.95,0,0,0,0.3342105263157894,0,0
W05000340,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6184210526315789,1,1,0,0
W05000341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5665772326561901,0,0
W05000342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6657894736842105,0,0
W05000343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19210526315789467
W05000345,0,0.08165960567052302,0,0.04138911520286784,0,0.16220058660583347,0,0.16220058660583347,0,0.12193009613817822,0,0,0,0,0,0.26287681277497144,0,0
W05000346,0,0,0,0,0,0,0,0,0,0,0.5,0.534640522875817,0.5,0.534640522875817,0,0,0,0.0773821809425524
W05000347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0
W05000349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14473684210526305,1,1,0,0
W05000350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23947368421052628,1,1,0,0
W05000351,0,0.7605263157894736,0,0.8078947368421053,0,0.14473684210526305,1,1,0,0,1,1,0,0.4763157894736841,1,1,0,0
W05000352,0,0.022796242774566444,0,0,0,0,0,0.10918200486766047,0,0,0,0.28195352905384846,0,0.43312861271676295,0,0.516871387283237,0,0
W05000353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4763157894736842,0,0
W05000354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.04999999999999993
W05000356,0.5,0.4492641363284276,0.5,0.4492641363284276,0.5,0.4492641363284276,0,0.3629581311916507,0.5,0.4492641363284276,0,0.10758693791022868,0,0,0,0.392761629092095,0,0
W05000357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381578947368421,0,0,0,0
W05000358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6440539026649718,0.5,0.6301656720598057,0,0
W05000359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2868421052631578,0,0
W05000360,0,0.5710526315789473,0,0.6184210526315789,1,1,0,0,0,0,0,0.6657894736842105,0,0.47631578947368414,0,0,0,0
W05000361,1,1,1,1,1,1,0,0,0,0.5236842105263158,1,1,1,1,0,0.6184210526315789,0,0
W05000362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8078947368421052,0,0,0,0
W05000363,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1
W05000364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3342105263157894,0,0
W05000365,0,0.0627692686443807,0,0.19210526315789464,0,0.26819596602599044,0,0.1356190760898236,0,0.1356190760898236,0,0,0,0,0,0.2537332723723776,0,0
W05000366,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0.5504984828781968,0,0.3980870576962562,0,0
W05000367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2394736842105263,1,1,0,0
W05000368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000369,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000370,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4289473684210525,1,1,0,0
W05000371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47631578947368414,1,1,0,0
W05000372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000373,0,0,0,0,0,0,0,0.025649350649350613,0,0,0,0.46266233766233766,0.5,0.487012987012987,0,0.24434381408065617,0,0
W05000374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6657894736842105,1,1,0,0
W05000376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2524309741684289,0,0.39402336106883806,0,0.19442555882759843
W05000377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7605263157894736,1,1,0,0
W05000379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8552631578947368,0,0
W05000380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000381,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000382,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000383,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855263157894737,1,1,0,0
W05000385,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.8353352776270573,1,1,0,0
W05000386,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000387,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.381578947368421
W05000388,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000389,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
W05000390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339198424374733,0.5,0.9262612120924493,0,0
W05000392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8552631578947368,0,0
W05000393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000394,0,0,0,0,0,0,0,0,0,0,0,0.09736842105263155,0,0,0,0.95,0,0
W05000395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000402,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000407,0,0,0,0,0,0,0,0.19210526315789467,0,0,0,0,0,0,0,0,0,0
W05000408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000409,0,0.4289473684210525,0,0.2868421052631578,0,0.7605263157894736,0,0,0,0.14473684210526305,1,1,0,0.04999999999999993,0,0,0,0
W05000410,0.5,0.5579505300353357,0.5,0.5579505300353357,0.5,0.5579505300353357,0.5,0.5579505300353357,0.5,0.5579505300353357,0,0.2657606472010414,0,0,0,0.6922187093174632,0,0
W05000413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6657894736842105,0,0
W05000417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000422,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5508038585209003,1,1,0,0
W05000423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000425,0,0.09736842105263155,0,0.2868421052631578,0,0,0,0.8078947368421052,0,0,0,0,0,0,0,0.381578947368421,0,0
W05000426,0,0,0,0,0,0,0,0.2868421052631578,0,0,1,1,0,0,0,0,0,0
W05000427,0,0.713157894736842,0,0.6657894736842105,1,1,0,0.7605263157894736,0,0,0,0.9026315789473683,0,0,0,0.6657894736842105,0,0
W05000428,0,0,0,0.05029160418005664,0,0.02582541836273176,0,0.09922397581470634,0,0,0,0,0,0,0,0,0,0
W05000429,0,0.3692434210526315,0.5,0.43173076923076925,0,0.28744180161943317,0.5,0.9177505060728745,0,0.06248734817813761,0,0,0,0.10916751012145745,0,0.35142965587044533,0,0
W05000430,0,0,0,0,0,0,0,0.5710526315789473,0,0,0,0,0,0,0,0,0,0
W05000431,0,0.713157894736842,0,0.8078947368421052,0,1,0,0.6657894736842105,0,0.19210526315789467,0,0.5236842105263158,0,0,0,0,0,0
W05000432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8078947368421052,0,0
W05000434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04999999999999993,0,0.381578947368421,0,0
W05000435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47631578947368414,0,0
W05000437,1,1,0,0.9026315789473683,1,1,1,1,0,0.23947368421052628,1,1,1,1,0,0,0,0
W05000438,0.5,0.5405797101449276,0.5,0.5405797101449276,0.5,0.5405797101449276,0.5,0.5405797101449276,0,0.5135507246376811,0.5,0.8464569031273836,0,0,0,0.38551868802440875,0,0
W05000439,0,0,0,0,0,0,0,0,0,0,0,0.5236842105263158,0,0,0,0,0,0.381578947368421
W05000440,0,0.3510471245378019,0,0.39477617811344506,0,0.24172449059869403,0.5,0.8455597513964281,0,0.2635890173865156,0,0,0,0.2309519313980017,0,0.3074636141924317,0,0
W05000441,1,1,1,1,1,1,1,1,0,0.8552631578947368,1,1,0,0,0,0.2868421052631578,0,0
W05000442,0,0.47631578947368414,0,0.6657894736842105,0,0.3342105263157894,0,1,0,0.381578947368421,0,0,0,0,0,0.19210526315789467,0,0
W05000443,0,0,0,0,0,0,0,0.5236842105263158,0,0,0,0.7605263157894736,0,0.6184210526315789,0,0,0,0.1921052631578947
W05000444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8078947368421052,0,0
W05000448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7605263157894736,1,1,0,0
W05000449,0,0,0,0,0,0,0,0.19210526315789467,0,0,0,0,0,0,1,1,0,0
W05000450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000451,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4289473684210525,1,1,0,0
W05000454,0,0,0,0,0,0,0,0,0,0,0.5,0.8208494921514312,0,0,0,0.44541089566020303,0,0
W05000455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000458,0,0.44445509257484567,0,0.46625905623490616,0,0.8707708820485298,0,0,0,0.5383466860888564,0.5,0.6006200406332656,0,0,0,0,0,0.08069632383946021
W05000459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9026315789473685,0,0
W05000460,0.25,0.26970461629805553,0.25,0.26970461629805553,0.25,0.26970461629805553,0.25,0.26970461629805553,0.25,0.26970461629805553,0,0.5397853956547892,0,0.40811543479449697,0,0.15401553088599484,0,0.32318305039725626
W05000461,0,0.12805032562146818,0,0.08036261814864556,0,0.273660770848643,0,0.09625852063958641,0,0,0,0.1916339355852317,0,0,0,0,0,0.14394622811240906
W05000463,0,0.12903326413956007,0,0.2359601402963402,0,0.12903326413956007,0,0.18254936447393985,0,0.08890360250733689,0,0.23499636988332495,0,0,0,0.07551716380518031,0,0
W05000464,0,0.22970458761316753,0,0.026775381378221955,0,0.3819014922893767,0,0,0,0,0.5,0.5355076275644398,0,0.48336609540684955,0,0,0,0
W05000465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018264799716412598,0,0.23118854829381139,0,0
W05000466,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000467,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000468,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4853879744709439,1,1,0,0
W05000469,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000470,0,0.07991705454111464,0,0,0,0.15838107172693636,0,0.28915443370330585,0,0.10607172693638856,0,0.027607709750566856,0,0,0,0,0,0.04360603890679077
W05000471,0,0.15354183861342133,0,0,0,0.10283077264935556,0,0.10283077264935556,0,0,0.5,0.822673957209066,0,0.10283077264935556,0,0,0,0.6858453431528156
W05000472,0,0.5710526315789473,0,0.7605263157894736,0,0.4289473684210525,0,0.5710526315789473,0,0.4289473684210525,0,0,0,0,0,0.2868421052631578,0,0.19210526315789467
W05000473,0,0,0,0.23947368421052628,0,0.3342105263157894,0,0,0,0,0,0,0,0,0,0,0,0
W05000474,0,0.12272222345648835,0,0.11129612761325007,0,0.5844093665992758,0,0,0,0.06726689031570056,0,0,0,0,0,0.19935460220834902,0,0.5084845926551287
W05000475,0.25,0.7369298787425637,0.25,0.6197238386268327,0.5,0.6412007086895744,0.5,0.7314294073664704,0,0.58774747244888,0.25,0.4147565098663892,0.25,0.44021732063326935,0,0.6645281362764538,0,0.6177172393615291
W05000476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23947368421052628,0,0
W05000477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26226480990764245,0,0
W05000478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13458818917818746
W05000479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6994848300263092
W05000480,0,0.28709015224952955,0,0.3279409249016365,0.5,0.4312026002166847,0,0.3279409249016365,0,0.1849632206192621,0,0,0,0,0,0.4325853908878371,0,0
W05000481,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.9391709017271257,0.5,0.9789863115057343,0,0.259906147165917
W05000482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8552631578947368,1,1,0,0
W05000483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23947368421052628,1,1,0,0
W05000484,0,0,0,0.02362309223623089,0,0.11314217860510599,0,0,0,0,0,0,0,0.06838263542066841,0.5,0.5275381552753815,0,0.0907624070128872
W05000485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243192151977577,0.5,0.539250493096647,0,0.7456524447212706
W05000486,0,0.1156099085627436,0,0.04700622655847815,0,0.18421359056700903,0,0,0,0,0,0,0,0,0,0.5857573603314293,1,1
W05000487,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.42546201232032854,1,1,0,0
W05000488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000489,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.61221726081546,1,1,0,0
W05000490,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000491,0,0.050988788539395806,0,0.10059950171286201,0,0.02618343195266269,0,0,0,0,0,0,0,0.6702740579258797,1,1,0,0
W05000493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8794981408943591,0,0
W05000494,0,0.12766936533828172,0,0,0,0,0,0.22868248956197712,0,0.10241608428235784,0,0,0,0,0,0.9057697200065845,0,0.30444233272974863
W05000495,0,0,0,0,0,0,0,0.03606172248803827,0,0,0,0,0,0.11818899521531098,0,0.24912631578947367,0,0
W05000496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000497,0,0,0,0,0,0,0,0.2622334634732337,0,0,0,0,0,0.5221807192732186,0.5,0.5759629101283881,0,0
W05000498,0,0.2531236745710429,0,0.2544510314247156,0,0.2835314247156352,0,0.12131964526701366,0,0.2072941970310391,0,0.28649749373433586,0,0.27062994023520337,0,0,0,0.7172353961827644
W05000499,0.3333333333333333,0.6159285313639338,0.3333333333333333,0.6483126110124334,0.3333333333333333,0.6001741142376368,0.3333333333333333,0.7850857717116948,0.6666666666666666,0.6992147331027391,0,0.1354269888753856,0,0,0,0,0,0
W05000500,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000501,0,0.222066918920287,0,0.37665493982612214,0,0.33248693385302636,0,0.13373090697409545,0,0.0674788980144518,0,0,0,0,0,0,0,0.2795332886194809
W05000502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000503,0,0.12212203816313691,0,0.12212203816313691,0,0.38783812119941286,0,0,0,0.04965401551687983,0,0,0,0,0,0,0,0.43615013629691757
W05000504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17389629657809139,0,0,0,0.065960664219276
W05000505,0,0,0,0,0,0.13950077536759892,0,0,0,0.11646395007753674,0,0,0.5,0.653167797021841,0,0,0,0
W05000506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226541190638935,0,0
W05000507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12226930963773067,0.5,1,0.5,0.5105751391465677
W05000508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3254410674573758,0,0.18169755374351368
W05000509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000510,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
W05000511,0,0.3600963676797627,0,0.3596960711638249,0,0.3118235730170496,0.5,0.504225352112676,0,0.3595922905856189,0,0,0,0,0,0.4240177909562639,0,0.4005337286879169
W05000512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000513,0.6666666666666666,0.8225951741961135,0.3333333333333333,0.5953543561453207,0.6666666666666666,0.7102685005715421,1,1,0.3333333333333333,0.6111804830773817,0.6666666666666666,0.9670151831419909,0.3333333333333333,0.802956488246111,0,0.030709209283832806,0,0.6006970329506485
W05000514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0
W05000524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.9742217898832685,0,0
W05000525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000532,0,0,0,0,0,0.04999999999999993,0,0,0,0,0,0,0,0,0,0,0,0
W05000533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
W05000534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000544,0,0.09665365177826409,0,0.16659398271328935,0,0.07916856904450775,0,0.08791111041138591,0,0.13162381724577668,0,0,0,0,0,0,0.5,0.503888722704158
W05000545,0,0.3101164640743333,0,0.24646980207471514,0,0.10938935912938329,0,0.24274677019028826,0.25,0.4794294533189079,0,0.07314993954050784,0,0.589765162604213,0,0.12146916565900845,0,0
W05000546,0,0.06293571674114816,0,0.11416981780680646,0.1111111111111111,0.12017875558611206,0,0,0,0.017394293571674102,0,0,0,0.03153389661847984,0,0,0,0
W05000548,0,0,0,0,0,0.004947388438133867,0,0,0,0,0,0.07525238203266786,0.5555555555555556,0.7913549562293156,0,0.006829994929006076,0,0.12891167129283654
W05000550,0,0.07452581430524212,0,0.29952116344341717,0.25,0.3787641649074276,0,0,0,0,0,0,0,0,0,0,0,0.03516658173788549
W05000551,0.75,0.7638698630136986,0.5,0.7156790735400144,0.75,0.7638698630136986,0.75,0.7638698630136986,0.5,0.7526883561643836,0.5,0.7356930425378515,0,0.22628514780100936,0,0.04819078947368419,0.5,0.9289838680605623
W05000552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6657894736842105,0,0.23947368421052626
W05000553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000555,0,0.09736842105263156,0,0,0,0.09736842105263156,0,0.4289473684210525,0,0,0,0,0,0.04999999999999994,0,0,0,0.9026315789473683
W05000557,0.5,0.9140786804740044,0.5,0.7022178926016868,0.5,0.8293343653250773,1,1,0.5,0.8081482865378457,0,0.40371250133447206,0,0.5660563681007792,0,0.34182502402049747,0.5,0.44726166328600403
W05000559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18240616025820222,0,0
W05000560,0,0.11446073616344898,0,0.1428785741074777,0,0.24234100691157823,0,0.08604289821942025,0,0.1428785741074777,0,0,0,0,0,0,0,0
W05000561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000563,0,0.4006197824437136,0,0.455583367728707,0,0.3909975102187545,0.3333333333333333,0.4217050341512775,0,0.40850253638142914,0,0.056129921312261154,0,0.41356597920300364,0,0.260791271119869,0,0
W05000564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3060227889310906,0,0,0.5,0.6705371676614216
W05000565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7605263157894736,0,0
W05000566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05000567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9026315789473683,0,0
W05000568,0.5,0.7720127896787664,0.5,0.5864151611760537,0.5,0.7307688722337193,0.5,0.8338786658463374,1,1,0,0,0,0.10425545798609166,0,0,0,0
W05000569,0,0.2241586869661063,0,0.10039008680077154,0,0.34792728713144117,0,0,0,0.34792728713144117,0,0,0,0.10039008680077154,0,0.2047886814549462,0,0.2984198470653072
W05000570,0,0.6184210526315789,0,0.6657894736842105,0,0.8078947368421052,0,0.713157894736842,0,0.2868421052631578,0,0,0,0,0,0,0,0.95
W05000571,0,0.31259627727856226,0,0.2236360718870346,0,0.2236360718870346,0,0.40155648267008986,0,0.29035622593068033,0,0,0,0,0,0.11243581514762514,0.5,0.8478337612323491
W05000572,0,0,0,0,0,0,0,0,0,0.14473684210526305,0,0,0,0,0,0.47631578947368414,0,0
W05000573,0,0.18767365177750947,0,0.2912971404890178,0,0.505927133822231,0,0.2146299933332132,0,0.20839834951981115,0,0,0,0,0,0.2705724427467161,0,0
W05000574,0,0.95,0,0.8552631578947368,0,0.6657894736842105,1,1,1,1,0,0,0,0.4763157894736841,0,0,0,0
W05000575,0,0,0,0.04999999999999993,0,0.4289473684210525,0,0,0,0.14473684210526305,0,0,0,0.6657894736842105,0,0,0,0
W05000577,0.5,0.8992304812280436,0.75,0.811925151155473,0.5,0.9835326169214469,0.5,0.8845458962981845,0.25,0.65241012323452785,0,0.36358766220834354,0,0.21385412600670736,0,0.053860737813961265,0.5,0.7964216580500745
W05000578,0.3333333333333333,0.593609412535488,0.6666666666666666,0.6589730290456431,0.3333333333333333,0.6589730290456431,0.3333333333333333,0.5452582441581131,0.3333333333333333,0.5291411880323215,0.3333333333333333,0.31872406639004147,0,0.046131114872242814,0,0.03312950425857173,0,0.24239803996505785
W05000579,0,0.5883312893551679,0,0.5953505508435274,0.3333333333333333,0.6921871940473859,0.3333333333333333,0.6619299619717003,0,0.2900930611235353,0,0.05969670112229858,0,0,0,0.23588882132882624,0,0
W05000581,0,0,0,0,0,0.19210526315789467,0,0,0,0.23947368421052628,0,0,0,0,0,0.9500000000000001,0,0
W05000582,0,0,0,0.10906448154104964,0,0.0910538332131699,0,0.07304318488529013,0,0,0.3333333333333333,0.3451527924130664,0,0,0,0,0,0
W05000584,0,0.02769716088328072,0,0.02769716088328072,0,0.15889423875145273,0,0.043431844595716404,0,0.29009131661962473,0,0,0,0,0,0,0,0
W05000585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
